term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge65=0,4.562197003592832e-7,5.758811221531581e-4,0.21135230151778295,2328,5.763829638235534e-4,8.706740169177503e-4,120589.95488465836,11872203.740695445,2323.5225557296008,0.16429752628783478,0.2584070767477311,0.024007977087283996,"1.24 	(1.18, 1.29)",1.178564916978218,1.2948658211189388,W2
h_htn at w_ge65=1,1.141217263008295e-5,0.0015002549227520058,0.11666812311963082,2328,0.0015128083126450971,0.008298070408630981,1509.5543028310422,130703.81936002732,2266.6978592560645,0.040434938289952954,0.19290130794930865,0.038894836580773764,"1.12 	(1.04, 1.21)",1.0412635611107262,1.212763097535597,W2
Interaction of h_htn:w_ge65,1.1797615970125022e-5,0.0019060770016769346,-0.09468417839815213,2328,0.001919054379244072,0.006762381362142222,2214.932589345904,196808.2009537549,2283.468298612307,-0.1805448739936776,-0.008823482802626667,0.043807012900266,"0.91 	(0.83, 0.99)",0.8348152183635767,0.991215329883514,W2
w_htn at h_ge65=0,2.441395016775089e-6,6.070890446717461e-4,0.19909787412771535,2328,6.097745791901987e-4,0.004404143121248313,5015.143420861672,464001.79633389314,2304.258342052897,0.15069915351962565,0.24749659473580504,0.024693614137873757,"1.22 	(1.16, 1.28)",1.162646827255874,1.2808150008628332,H2
w_htn at h_ge65=1,5.342462015594572e-6,7.912036379518173e-4,0.14633668639660083,2328,7.970803461689713e-4,0.007372792774780373,1882.7046000134014,165568.78221848654,2277.099333237984,0.09100138035325012,0.20167199243995154,0.028232611394785487,"1.16 	(1.10, 1.22)",1.09527051711764,1.2234466425414166,H2
Interaction of w_htn:h_ge65,8.863142797496278e-6,0.0013380649010634818,-0.05276118773111451,2328,0.0013478143581407277,0.007233531100451408,1951.2999086988475,172005.28982839885,2278.587244222136,-0.1247170507477384,0.019194675285509354,0.03671259127521139,"0.95 	(0.88, 1.02)",0.8827466397531113,1.0193800774098027,H2
h_htn at w_education_2=0,9.743673874265803e-7,5.990715501168904e-4,0.20161020881534134,2327,6.001433542430596e-4,0.001785913513148985,29132.092096626868,2821770.329924806,2318.943036778505,0.15359533654008545,0.24962508109059722,0.024497823459300617,"1.22 	(1.17, 1.28)",1.1660189460352641,1.2835441015115898,W3 E2
h_htn at w_education_2=1,5.8409297325017486e-6,0.002154197149415387,0.1522555860280074,2327,0.0021606221721211386,0.0029736909991274936,10729.795345150635,1017772.7827757155,2312.821033226461,0.06115146514220522,0.24335970691380956,0.04648249317884249,"1.16 	(1.06, 1.28)",1.0630599185153464,1.275527357617996,W3 E2
Interaction of h_htn:w_education_2,4.6215145007255026e-6,0.002662966983811526,-0.04935462278733394,2327,0.0026680506497623237,0.0019053858483724505,25647.517888182385,2479000.6395573006,2318.4023103586483,-0.1505930379808015,0.05188379240613362,0.05165317656991024,"0.95 	(0.86, 1.05)",0.8601976952276796,1.0532533393651156,W3 E2
w_htn at h_education_2=0,4.4076106246858675e-6,7.07880605850548e-4,0.21055814138552378,2327,7.127289775377025e-4,0.006802546044787384,2190.3462171315787,194491.00892944343,2282.091426499593,0.15823268777727698,0.2628835949937706,0.026696984427790765,"1.23 	(1.17, 1.30)",1.1714387424743753,1.300675305022242,H3 E2
w_htn at h_education_2=1,6.61596336987333e-6,8.808766110746724e-4,0.15437443223469693,2327,8.881541707815331e-4,0.008194027508148457,1545.4358855192495,134044.09109644275,2266.953197402593,0.09596322364562228,0.21278564082377158,0.029801915555573488,"1.17 	(1.10, 1.24)",1.1007185828329362,1.2371194349158747,H3 E2
Interaction of w_htn:h_education_2,1.2924906760624443e-5,0.0014984841962600779,-0.05618370915082686,2327,0.0015127015936967647,0.009398679485715475,1198.5013094931671,101884.66701348245,2252.237732205082,-0.1324144047311182,0.020046986429464467,0.038893464665632,"0.95 	(0.88, 1.02)",0.8759779104621273,1.020249276771238,H3 E2
h_htn at w_education_3=0,9.743673874265803e-7,5.990715501168904e-4,0.20161020881534134,2327,6.001433542430596e-4,0.001785913513148985,29132.092096626868,2821770.329924806,2318.943036778505,0.15359533654008545,0.24962508109059722,0.024497823459300617,"1.22 	(1.17, 1.28)",1.1660189460352641,1.2835441015115898,W3 E3
h_htn at w_education_3=1,1.1134579674718152e-4,0.013402065869045304,0.04832634070296358,2327,0.013524546245467204,0.009056154210197578,1283.5484477552548,109737.45680863531,2256.570116775793,-0.17961034690326075,0.27626302830918786,0.11629508263665839,"1.05 	(0.84, 1.32)",0.8355957404533434,1.3181945409136642,W3 E3
Interaction of h_htn:w_education_3,1.232477340980493e-4,0.013898210415553454,-0.15328386811237776,2327,0.014033782923061308,0.009660439259401103,1139.3654946931456,96438.12567294331,2248.8488555267654,-0.38547248205098655,0.078904745826231,0.11846426854989359,"0.86 	(0.68, 1.08)",0.680129211432096,1.0821012425012242,W3 E3
w_htn at h_education_3=0,4.4076106246858675e-6,7.07880605850548e-4,0.21055814138552378,2327,7.127289775377025e-4,0.006802546044787384,2190.3462171315787,194491.00892944343,2282.091426499593,0.15823268777727698,0.2628835949937706,0.026696984427790765,"1.23 	(1.17, 1.30)",1.1714387424743753,1.300675305022242,H3 E3
w_htn at h_education_3=1,2.401022905361272e-5,0.0029168370513148866,0.05437291566166305,2327,0.0029432483032738608,0.008973504522060197,1305.503681749156,111768.22075611794,2257.598017770878,-0.05195963833158623,0.16070546965491234,0.05425171244554278,"1.06 	(0.95, 1.17)",0.949367184113098,1.1743390393904944,H3 E3
Interaction of w_htn:h_education_3,3.509175514216186e-5,0.003412095106992079,-0.15618522572386073,2327,0.003450696037648457,0.01118641869212085,871.3261695777096,71921.770313312285,2227.7825957576015,-0.2713205934462796,-0.04104985800144184,0.05874262538947725,"0.86 	(0.76, 0.96)",0.7623720457410273,0.9597812759786156,H3 E3
h_htn at residence=0,1.2444003981973668e-6,0.0010889686106774227,0.13060030945765927,2328,0.0010903374511154397,0.0012554282498659008,58400.65874348075,5710297.241842347,2322.1377447276695,0.06588177892181432,0.1953188399935042,0.03302025819274343,"1.14 	(1.07, 1.22)",1.0681004377163366,1.2156985380169487,W4
h_htn at residence=1,2.488983441100168e-6,7.709598769235441e-4,0.21780640486795433,2328,7.736977587087543e-4,0.003538696802973182,7652.220641059486,718713.4991927046,2310.3210263067213,0.16328908569029643,0.2723237240456122,0.027815423036667165,"1.24 	(1.18, 1.31)",1.1773770033399433,1.313011986070572,W4
Interaction of h_htn:residence,5.400630615098845e-6,0.0018311480885114275,0.08720609541029507,2328,0.001837088782188036,0.003233754260658627,9114.79353115215,860653.7820891262,2312.2519700265666,0.003199424508363538,0.1712127663122266,0.04286127368835457,"1.09 	(1.00, 1.19)",1.003204548129712,1.1867432211407005,W4
w_htn at residence=0,3.930874396040063e-6,7.503521953689817e-4,0.10428422133182684,2328,7.546761572046258e-4,0.005729559353856271,3031.608832201702,274157.4575628174,2293.3300481732217,0.050441088261307714,0.15812735440234596,0.027471369772995042,"1.11 	(1.05, 1.17)",1.0517349019981754,1.1713153573765038,H4
w_htn at residence=1,3.4363545822689398e-6,6.827672914597414e-4,0.222584594053949,2328,6.865472815002372e-4,0.005505797113107538,3270.4699802088912,296894.46557463706,2295.3125895562926,0.17122931570738428,0.2739398724005137,0.0262020472768873,"1.25 	(1.19, 1.32)",1.1867628611857328,1.315135723907276,H4
Interaction of w_htn:residence,7.533740569293742e-6,0.0013763721370044168,0.11830037272212215,2328,0.0013846592516306398,0.005984948727612098,2790.5590919305914,251259.00813442533,2290.999822368066,0.045367782320860875,0.19123296312338345,0.03721100981740001,"1.13 	(1.05, 1.21)",1.0464126412162633,1.210741477345453,H4
h_htn at hh_low=0,3.5164486353040427e-6,0.002422527184933775,0.15267868819539135,2325,0.0024263952784326095,0.0015941728593096911,36437.22223536491,3541373.1269114916,2317.7813592722846,0.0561338596638178,0.2492235167269649,0.04925845387781279,"1.16 	(1.06, 1.28)",1.0577392628826678,1.283028779415692,W5 Low
h_htn at hh_low=1,2.757623983708611e-6,0.0022714482859041217,0.27418735227328617,2325,0.002274481672286201,0.0013336605078160318,51822.156264783276,5060016.432939128,2318.841343575603,0.18071365617390056,0.3676610483726718,0.047691526210493634,"1.32 	(1.20, 1.44)",1.1980720696315161,1.4443523904018147,W5 Low
Interaction of h_htn:hh_low,7.104216530690224e-6,0.00458138569874924,0.12150866407789482,2325,0.004589200336933,0.0017028322169482437,31997.008129112244,3103836.192156803,2317.3154997065926,-0.011266476153828198,0.25428380430961783,0.06774363687412271,"1.13 	(0.99, 1.29)",0.9887967529096153,1.2895377287047032,W5 Low
w_htn at hh_low=0,8.026400983732847e-6,0.001980837060643107,0.14219158808002372,2325,0.001989666101725213,0.004437448612332787,4942.992230138108,457062.7579921852,2301.0512707268144,0.05476584314494379,0.22961733301510362,0.04460567342530783,"1.15 	(1.06, 1.26)",1.0562932474104234,1.2581184773976648,H5 Low
w_htn at hh_low=1,6.14056640434757e-6,0.0018681550943751848,0.2937277041827854,2325,0.001874909717419967,0.0036026390935117955,7391.23429655848,693427.3941590769,2306.93318429041,0.208860669267424,0.3785947390981467,0.04330022768323473,"1.34 	(1.23, 1.46)",1.2322732930279545,1.4602311412264721,H5 Low
