variable,estimate,lci,uci,type,group,est_ci,n
w_sbp,122.6,122.3,122.9,Continuous,NA,"122.6 (122.3, 122.9)",22960
w_dbp,80.1,79.9,80.3,Continuous,NA,"80.1 (79.9, 80.3)",22960
w_weight,53.8,53.5,54.1,Continuous,NA,"53.8 (53.5, 54.1)",22870
w_height,1.5,1.5,1.5,Continuous,NA,"1.5 (1.5, 1.5)",22873
w_bmi,23.5,23.4,23.7,Continuous,NA,"23.5 (23.4, 23.7)",22868
w_waistcircumference,84.7,84.3,85,Continuous,NA,"84.7 (84.3, 85)",22867
w_hipcircumference,93.3,93,93.6,Continuous,NA,"93.3 (93, 93.6)",22864
w_age,51.1,50.9,51.3,Continuous,NA,"51.1 (50.9, 51.3)",24600
w_children,3.6,3.6,3.7,Continuous,NA,"3.6 (3.6, 3.7)",24465
w_moderate_pa,3.8,3.7,3.8,Continuous,NA,"3.8 (3.7, 3.8)",24486
w_vigorous_pa,1.9,1.8,1.9,Continuous,NA,"1.9 (1.8, 1.9)",24489
h_sbp,126.4,126,126.8,Continuous,NA,"126.4 (126, 126.8)",22618
h_dbp,82.2,82,82.4,Continuous,NA,"82.2 (82, 82.4)",22618
h_weight,58.9,58.6,59.2,Continuous,NA,"58.9 (58.6, 59.2)",22428
h_height,1.6,1.6,1.6,Continuous,NA,"1.6 (1.6, 1.6)",22429
h_bmi,22.2,22.1,22.3,Continuous,NA,"22.2 (22.1, 22.3)",22428
h_waistcircumference,85.9,85.6,86.2,Continuous,NA,"85.9 (85.6, 86.2)",22422
h_hipcircumference,89.7,89.5,90,Continuous,NA,"89.7 (89.5, 90)",22425
h_age,57.2,57,57.4,Continuous,NA,"57.2 (57, 57.4)",24600
h_children,3.6,3.6,3.7,Continuous,NA,"3.6 (3.6, 3.7)",24373
h_moderate_pa,3.1,3,3.1,Continuous,NA,"3.1 (3, 3.1)",24417
h_vigorous_pa,2.7,2.7,2.8,Continuous,NA,"2.7 (2.7, 2.8)",24422
hh_size,5.2,5.1,5.3,Continuous,NA,"5.2 (5.1, 5.3)",24600
hh_wealth,2493417.5,2283259.1,2703575.8,Continuous,NA,"2493417.5 (2283259.1, 2703575.8)",24587
hh_income,96855.2,90680.8,103029.5,Continuous,NA,"96855.2 (90680.8, 103029.5)",24600
hh_consumption,49129.8,46961,51298.5,Continuous,NA,"49129.8 (46961, 51298.5)",24599
w_diagnosed_bp,23.4,22.6,24.2,Proportion,NA,"23.4 (22.6, 24.2)",24600
w_medication_bp,15.3,14.6,15.9,Proportion,NA,"15.3 (14.6, 15.9)",24600
w_diagnosed_dm,9,8.5,9.5,Proportion,NA,"9 (8.5, 9.5)",24600
w_medication_dm,7.5,7,7.9,Proportion,NA,"7.5 (7, 7.9)",24600
w_employment,0,0,0,Proportion,NA,"0 (0, 0)",16889
w_retirement,0.8,0.6,0.9,Proportion,NA,"0.8 (0.6, 0.9)",24598
w_smokeever,2.7,2.3,3,Proportion,NA,"2.7 (2.3, 3)",24600
w_smokecurr,2.1,1.8,2.5,Proportion,NA,"2.1 (1.8, 2.5)",24600
w_alcohol,1.3,1,1.5,Proportion,NA,"1.3 (1, 1.5)",24493
w_insurance,19.5,18.6,20.4,Proportion,NA,"19.5 (18.6, 20.4)",24600
w_htn,39.2,38.3,40.1,Proportion,NA,"39.2 (38.3, 40.1)",23380
h_diagnosed_bp,21.5,20.7,22.2,Proportion,NA,"21.5 (20.7, 22.2)",24600
h_medication_bp,15,14.4,15.7,Proportion,NA,"15 (14.4, 15.7)",24600
h_diagnosed_dm,12,11.5,12.6,Proportion,NA,"12 (11.5, 12.6)",24600
h_medication_dm,9.8,9.3,10.4,Proportion,NA,"9.8 (9.3, 10.4)",24600
h_employment,0,0,0,Proportion,NA,"0 (0, 0)",8394
h_retirement,6.5,6.1,7,Proportion,NA,"6.5 (6.1, 7)",24595
h_smokeever,33.8,32.7,34.9,Proportion,NA,"33.8 (32.7, 34.9)",24600
h_smokecurr,26.8,25.8,27.8,Proportion,NA,"26.8 (25.8, 27.8)",24600
h_alcohol,18.2,17.4,19,Proportion,NA,"18.2 (17.4, 19)",24418
h_insurance,21.1,20.2,22.1,Proportion,NA,"21.1 (20.2, 22.1)",24600
h_htn,43.1,42.1,44,Proportion,NA,"43.1 (42.1, 44)",23177
residence,68.6,66.3,70.8,Proportion,NA,"68.6 (66.3, 70.8)",24600
