iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,0.019973598957754555,0.009536499378030036,-2.996874861539056,2330,0.03150745823156005,0.6973256519791996,9.798246346936756,18.50850012986034,18.034778762603104,-3.369062630375544,-2.6246870927025685,0.177503403436554,"0.05 	(0.03, 0.07)",0.03442188825806692,0.07246242750954525,W1
h_htn,Conditional,2.140300619207345e-4,4.107258287563221e-4,0.16586054146887064,2330,6.4615889686913e-4,0.3643578526173129,12.414110529080125,67.79321679909893,64.82345069799094,0.11513360659664312,0.21658747634109815,0.025419655718933922,"1.18 	(1.12, 1.24)",1.1220233372773685,1.2418317114970323,W1
hh_consumptionquintileHigh,Conditional,1.0715547461234458e-4,0.001203653748760304,0.17212118373247265,2330,0.001321524770833883,0.08919319915524729,36.765852050106965,1131.3032290942672,737.7056515600066,0.1007947302428026,0.2434476372221427,0.03635278216084545,"1.19 	(1.11, 1.28)",1.1060495799310364,1.2756395200630057,W1
hh_consumptionquintileHighest,Conditional,7.9978221629083e-5,0.0012941755655261195,0.18731339751467233,2330,0.0013821516093181108,0.06365151492707416,54.95499380587251,2221.3910640671465,1100.2050308178043,0.11440750544653633,0.2602192895828083,0.03717729965070232,"1.21 	(1.12, 1.30)",1.121208930548337,1.2972145211090236,W1
hh_consumptionquintileLow,Conditional,1.2129770500394266e-4,0.0011452606664604354,0.07774083548072878,2330,0.0012786881419647724,0.10434715950311271,31.080829780021244,826.573060421019,591.9219830132067,0.007552199201709783,0.1479294717597478,0.0357587491666693,"1.08 	(1.01, 1.16)",1.0075807889846946,1.1594311208426193,W1
hh_consumptionquintileMedium,Conditional,1.4866021873675967e-4,0.0011574884141939065,0.11451467516078487,2330,0.0013210146548043422,0.12378836223785557,26.250161534623086,587.3309340171884,456.02624392730485,0.043131183228592884,0.18589816709297685,0.03634576529396984,"1.12 	(1.04, 1.20)",1.0440748509770865,1.204299616802254,W1
hh_high,Conditional,6.23347881614845e-5,0.001023717513643254,-0.006413275059309843,2330,0.0010922857806208869,0.06277502480958488,55.935001717159366,2283.8560303333757,1115.847178536529,-0.07122393608890616,0.05839738597028646,0.03304974705834958,"0.99 	(0.93, 1.06)",0.9312533275479437,1.0601361952659392,W1
hh_highest,Conditional,3.1530928562713575e-5,0.0011027446574144268,-0.044951932386049706,2330,0.0011374286788334118,0.03049335933269955,157.20665020186368,9679.03290797827,1830.2301070104727,-0.11106152638478538,0.021157661612685966,0.03372578655618593,"0.96 	(0.89, 1.02)",0.8948836882770639,1.0213830718461197,W1
hh_lengthmar,Conditional,4.7006087321911605e-7,3.564874624807576e-6,0.004085565131588348,2330,4.081941585348603e-6,0.12667181774402328,25.687915684184805,560.8962080679444,439.6148771277989,1.1712685179352932e-4,0.008054003411383166,0.002020381544498119,"1.00 	(1.00, 1.01)",1.000117133711411,1.0080865241455972,W1
hh_low,Conditional,5.679979645033581e-5,0.0010763251300730098,0.024666838580474214,2330,0.0011388049061683793,0.054864336952664454,66.71676160618901,2989.9383896371905,1267.5186551314805,-0.0415012513411863,0.0908349285021347,0.03374618357930833,"1.02 	(0.96, 1.10)",0.959348134868888,1.095088222484654,W1
