iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,0.016501358713130923,0.19404344800026757,0.9338751290922914,3866,0.21219494258471158,0.08554159851004767,38.527663724990774,1229.950932740004,912.3683094436531,0.030135790022632336,1.8376144681619504,0.4606462228052148,"2.54 	(1.03, 6.28)",1.0305944688986737,6.281535570348343,WA1
countryCHARLS,Conditional,0.001971977702498123,0.013013839091848037,-0.4189534681582637,3866,0.015183014564595972,0.14286856299315276,23.038388547407443,440.9295005340791,389.12435962239704,-0.661123739339551,-0.17678319697697628,0.1232193757677581,"0.66 	(0.52, 0.84)",0.5162708545296014,0.8379614374036419,WA1
countryELSA,Conditional,3.0529293286308943e-4,0.005813438294430899,0.042720137689851057,3866,0.006149260520580297,0.054611806578282254,67.13045382128712,3017.653860768138,1652.5312891771764,-0.11103646139884335,0.19647673677854544,0.07841722081647817,"1.04 	(0.89, 1.22)",0.8949061188052395,1.2171070067190248,WA1
countryLASI,Conditional,0.0010085619121677537,0.03301794707207054,-0.23201285530191468,3866,0.034127365175455074,0.0325081674978659,142.2879206165621,8516.42903417596,2597.9765755873163,-0.5941400976902957,0.13011438708646633,0.18473593363353832,"0.79 	(0.55, 1.14)",0.55203705977213,1.1389586580361057,WA1
h_bp_control,Conditional,7.186487405236324e-5,0.006438682730096208,0.057889541167394205,3866,0.006517734091553807,0.012128657037426634,752.6686758884433,61181.071407692514,3592.9682156867784,-0.100346351726676,0.21612543406146437,0.08073248473541371,"1.06 	(0.90, 1.24)",0.9045240802995271,1.2412580652767398,WA1
hh_high,Conditional,3.170530609337702e-4,0.009936636267269499,0.23572854815877894,3866,0.010285394634296646,0.03390811723103094,133.34334827168738,7827.717748160114,2527.5910902807104,0.036924268689077056,0.43453282762848083,0.10141693465243685,"1.27 	(1.04, 1.54)",1.037614437960983,1.5442414634630404,WA1
hh_highest,Conditional,2.459114739540188e-4,0.020293733965923235,-0.0845422165808266,3866,0.020564236587272657,0.013154031767794219,650.5915264778318,52014.53695977532,3552.724867064631,-0.36561221608202854,0.19652778292037532,0.1434023590715043,"0.92 	(0.69, 1.22)",0.6937717825930897,1.217169136921652,WA1
hh_lengthmar,Conditional,3.4200235770992254e-6,1.4330383241441472e-5,1.766356463959537e-4,3866,1.809240917625062e-5,0.20793394059136416,17.1625093445264,208.15734569424865,194.90147750800693,-0.008208858630402757,0.008562129923194665,0.004253517271182829,"1.00 	(0.99, 1.01)",0.9918247420456777,1.008598889796977,WA1
hh_low,Conditional,2.4902604641526677e-4,0.011015588481611034,-0.06552157262474624,3866,0.011289517132667827,0.024263982935473993,226.92423877510512,15286.861318477564,3024.3425949610823,-0.27378842906089473,0.14274528381140222,0.1062521394263091,"0.94 	(0.76, 1.15)",0.760492956450369,1.15343596543227,WA1
hh_medium,Conditional,4.5454297753408753e-4,0.011765063598459712,-0.011724095534301338,3866,0.012265060873747208,0.04076598399586562,101.18502258754641,5415.600880182998,2200.4652404925378,-0.22883419112453285,0.2053860000559301,0.11074773529850264,"0.99 	(0.80, 1.23)",0.7954604169682836,1.2279989811668652,WA1
hh_size,Conditional,5.122348961711832e-6,1.4680682682236782e-4,0.007778076795384488,3866,1.5244141068025083e-4,0.03696229149769335,116.99407427584094,6587.562278221269,2377.9333080093015,-0.016425490082953725,0.0319816436737227,0.012346716595121588,"1.01 	(0.98, 1.03)",0.9837086727117003,1.0324985522508587,WA1
residence,Conditional,5.7633466054355544e-5,0.0022934328034447406,0.02428980426242636,3866,0.002356829616104532,0.02689919212937253,191.8987185901479,12438.386156810213,2887.258860910907,-0.07087019875723236,0.11944980728208505,0.048547189579877144,"1.02 	(0.93, 1.13)",0.9315828048859244,1.1268766816443,WA1
w_age,Conditional,4.132742140864598e-6,3.1001768340204316e-5,-0.005953148219562857,3866,3.5547784695155374e-5,0.12788465987222578,25.460741948245822,550.3077182052588,473.05618442434366,-0.01766459577926269,0.0057582993401369765,0.005962196297938821,"0.99 	(0.98, 1.01)",0.9824905085647638,1.0057749102139382,WA1
w_bmi,Conditional,1.108040576882005e-6,6.630211394847131e-5,-0.02017647735346298,3866,6.752095858304151e-5,0.01805135264884005,373.233543620154,27619.957642198944,3335.9762594251297,-0.036282430180736625,-0.004070524526189338,0.008217113762328079,"0.98 	(0.96, 1.00)",0.964367888420205,0.9959377488293308,WA1
w_education_2,Conditional,0.002300008800200791,0.010484630311731628,-0.15752620468483902,3866,0.013014639991952499,0.19439720820439768,18.00501813709382,238.15651263043767,221.2306973862664,-0.38226434109980073,0.06721193173012263,0.11408172505687535,"0.85 	(0.68, 1.07)",0.6823146655554025,1.069522119830733,WA1
w_education_3,Conditional,0.0037083385802826074,0.013637969077209364,0.02112231006768794,3866,0.017717141515520233,0.2302387456090199,16.023971253371155,169.77967132657082,160.611774253229,-0.2416331149672532,0.28387773510262904,0.13310575312705394,"1.02 	(0.79, 1.33)",0.7853442557557979,1.3282705199656235,WA1
w_heavydrinker,Conditional,0.01803257539753797,0.13366520530669285,-0.3361227470650604,3866,0.15350103824398462,0.1292227933062146,25.216183897711268,538.9695879214833,464.55515163461,-1.1057494076268501,0.4335039134967291,0.39179208547900074,"0.71 	(0.33, 1.54)",0.33096276326347274,1.5426533887348146,WA1
w_laborforceOther,Conditional,8.03843278248749e-4,0.05720265531271681,-0.523012581038426,3866,0.05808688291879043,0.015222500530969041,502.10362466527255,38839.22127097115,3465.6434781018893,-0.995402543809845,-0.05062261826700698,0.24101220491666067,"0.59 	(0.37, 0.95)",0.3695746446113584,0.9506373560203574,WA1
w_laborforceRetired,Conditional,3.3936907678774185e-5,0.007939164623293266,-0.1746236827138971,3866,0.007976495221739918,0.004680075322418191,4462.444733431031,410900.6458372298,3810.254789125414,-0.34967098616471426,4.236207369200107e-4,0.08931122673964298,"0.84 	(0.70, 1.00)",0.7049199799952548,1.0004237104768559,WA1
w_medication_bp,Conditional,4.6075207786800585e-5,0.005824413763256625,-0.2003001785542159,3866,0.005875096491822105,0.008626705729178907,1404.4304326287327,120935.14838854682,3713.055467773042,-0.3505313104964478,-0.05006904661198397,0.07664917802443875,"0.82 	(0.70, 0.95)",0.7043137809858088,0.9511637475991427,WA1
w_medication_dm,Conditional,1.508269545302501e-4,0.0082444662118632,0.15067184786261598,3866,0.008410375861846474,0.019726781859526803,320.68757029570276,23127.57112141799,3254.726122668629,-0.029082135252398944,0.3304258309776309,0.09170810139702203,"1.16 	(0.97, 1.39)",0.9713366802067064,1.3915605719132116,WA1
w_moderate_pa,Conditional,2.353439958510359e-5,1.841540045400979e-4,-0.010805339003098838,3866,2.1004184408371187e-4,0.12325086773327125,26.35857149085696,592.4647802580276,504.2751591608399,-0.03926889208609406,0.017658214079896387,0.014492820432328272,"0.99 	(0.96, 1.02)",0.9614921367574744,1.0178150420830037,WA1
w_smokeFormer,Conditional,3.696385596063726e-5,0.016316147648280495,0.03461131921395472,3866,0.016356807889837194,0.002485829865493743,15223.622228048476,1456463.8392324832,3844.222921354053,-0.21605600689934185,0.2852786453272512,0.12789373671074433,"1.04 	(0.81, 1.33)",0.8056901764012121,1.330132611725263,WA1
w_smokeNever,Conditional,1.0898129026310749e-4,0.016992633201236805,0.012802941124439228,3866,0.017112512620526224,0.007005366304047281,2072.4630834255486,183392.17926737625,3758.3015853550264,-0.24359105309235943,0.26919693534123784,0.1308148027576628,"1.01 	(0.78, 1.31)",0.7838081046312858,1.3089128868720292,WA1
w_vigorous_pa,Conditional,5.1105320812911914e-5,2.2324583699839646e-4,0.017697870646059172,3866,2.794616898925996e-4,0.20115763601017198,17.567563156850778,222.41776024585977,207.46838609786946,-0.015246317984798304,0.050642059276916646,0.016717107701172462,"1.02 	(0.98, 1.05)",0.9848693186974719,1.0519462914704485,WA1
(Intercept),Conditional,0.007930743757867316,0.3320793910412213,-0.45113947438504876,4599,0.34080320917487533,0.025597816859692837,207.92917413026368,13735.252711346648,3377.7721339320165,-1.5954350030934767,0.693156054323379,0.5837835293795769,"0.64 	(0.20, 2.00)",0.2028202818601254,2.0000177476056114,HA1
countryCHARLS,Conditional,5.629907363555676e-4,0.017189319086809273,-0.14264269236352237,4599,0.017808608896800398,0.03477474369726822,128.29981249802617,7442.427863750597,2779.8235562154264,-0.40424027362450365,0.1189548888974589,0.13344889994601078,"0.87 	(0.67, 1.13)",0.6674837232665094,1.1263191076455406,HA1
countryELSA,Conditional,4.3238115081570966e-4,0.008971977589032221,-0.046087827707654544,4599,0.009447596854929501,0.05034288329620197,74.98060592713487,3551.1280987233804,1958.2288058611184,-0.23665882931726268,0.1444831739019536,0.09719874924570532,"0.95 	(0.79, 1.16)",0.7892605146375199,1.1554422532155493,HA1
countryLASI,Conditional,5.538403800440904e-4,0.01965903050599986,-0.027940756774289113,4599,0.02026825492404836,0.030058059775321472,160.79974985452694,9961.405558453063,3080.1282671098897,-0.3070081156860048,0.2511266021374266,0.14236662152361543,"0.97 	(0.74, 1.29)",0.7356446306221937,1.2854728176361023,HA1
