term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_bp_control at countryELSA=0,1.7935170549543323e-5,0.0030734815800947737,0.05347861727538453,3863,0.0030932102676992715,0.006378062238611358,2473.6925370320987,221240.68970722242,3770.985886893057,-0.05552858377663922,0.16248581832740824,0.0556166366090154,"1.05 	(0.95, 1.18)",0.9459849834605095,1.1764316345621202,WA2 ELSA
h_bp_control at countryELSA=1,1.2626522474374117e-4,0.011248801208233726,0.06186483300041357,3863,0.011387692955451842,0.012196653682308942,745.1213272170784,60500.80100846268,3587.742536135138,-0.14729325056650408,0.2710229165673312,0.10671313394072841,"1.06 	(0.86, 1.31)",0.8630408530846233,1.3113051206523514,WA2 ELSA
Interaction of h_bp_control:countryELSA,9.481135696154875e-5,0.014786309779082792,0.008386215725029044,3863,0.014890602271740496,0.0070039136600693955,2073.2718525650794,183468.259922963,3755.4806758487125,-0.23078399601406616,0.24755642746412423,0.12202705549074146,"1.01 	(0.79, 1.28)",0.7939109354420704,1.2808916378114827,WA2 ELSA
w_bp_control at countryELSA=0,7.807305733206233e-6,0.004382445329757855,0.06872182564528018,4596,0.004391033366064382,0.0019558121267987966,24363.76533569139,2352817.4918794213,4576.098700373931,-0.061155005278853175,0.19859865656941353,0.06626487279142987,"1.07 	(0.94, 1.22)",0.9406774185092017,1.2196923521419432,HA2 ELSA
w_bp_control at countryELSA=1,5.4520693921419485e-5,0.020148836601654282,0.10492153152173844,4596,0.020208809364967842,0.0029676544634799104,10772.350830041814,1021917.5175247501,4559.929695197563,-0.17370275472230018,0.38354581776577695,0.14215769189519026,"1.11 	(0.84, 1.47)",0.8405467090689179,1.4674787875078228,HA2 ELSA
Interaction of w_bp_control:countryELSA,4.778863391941448e-5,0.024174039094792453,0.03619970587645827,4596,0.024226606592103808,0.0021698250273519235,19869.720523982218,1911582.6544592653,4573.066772941258,-0.2688668924954136,0.3412663042483301,0.15564898519458392,"1.04 	(0.76, 1.41)",0.7642449756198004,1.4067278085771369,HA2 ELSA
h_bp_control at countryCHARLS=0,1.7935170549543323e-5,0.0030734815800947737,0.05347861727538453,3863,0.0030932102676992715,0.006378062238611358,2473.6925370320987,221240.68970722242,3770.985886893057,-0.05552858377663922,0.16248581832740824,0.0556166366090154,"1.05 	(0.95, 1.18)",0.9459849834605095,1.1764316345621202,WA2 CHARLS
h_bp_control at countryCHARLS=1,1.4076188889022542e-5,0.00529756494419234,0.029609081561532358,3863,0.005313048751970265,0.002914298080209194,11159.965878344039,1059679.5884117875,3835.8141704234113,-0.11325415589773069,0.1724723190207954,0.07289066299582042,"1.03 	(0.89, 1.19)",0.8929236894523731,1.188238928542677,WA2 CHARLS
Interaction of h_bp_control:countryCHARLS,3.2906761479481914e-5,0.008451922778221788,-0.023869535713852173,3863,0.008488120215849219,0.004264482206536306,5336.085870065246,494891.3877002412,3814.900535712913,-0.20444340915283007,0.15670433772512574,0.09213099487061463,"0.98 	(0.82, 1.17)",0.8151008678609846,1.1696497414693492,WA2 CHARLS
w_bp_control at countryCHARLS=0,7.807305733206233e-6,0.004382445329757855,0.06872182564528018,4596,0.004391033366064382,0.0019558121267987966,24363.76533569139,2352817.4918794213,4576.098700373931,-0.061155005278853175,0.19859865656941353,0.06626487279142987,"1.07 	(0.94, 1.22)",0.9406774185092017,1.2196923521419432,HA2 CHARLS
w_bp_control at countryCHARLS=1,4.4712724888480216e-5,0.010291854705110433,0.05983289670464954,4596,0.010341038702487761,0.004756195077917654,4326.433475826839,397853.5074896977,4520.204929252856,-0.1394782069590912,0.25914400036839025,0.10169089783499682,"1.06 	(0.87, 1.30)",0.8698119788458852,1.2958203900070873,HA2 CHARLS
Interaction of w_bp_control:countryCHARLS,5.1591190819007874e-5,0.013620056680233469,-0.008888928940630644,4596,0.013676806990134377,0.004149382962108401,5624.9859680270965,522727.6473178435,4535.246326693989,-0.23810309551280823,0.2203252376315469,0.11694788151195547,"0.99 	(0.79, 1.25)",0.7881214351217704,1.2464820675438055,HA2 CHARLS
h_bp_control at countryLASI=0,1.7935170549543323e-5,0.0030734815800947737,0.05347861727538453,3863,0.0030932102676992715,0.006378062238611358,2473.6925370320987,221240.68970722242,3770.985886893057,-0.05552858377663922,0.16248581832740824,0.0556166366090154,"1.05 	(0.95, 1.18)",0.9459849834605095,1.1764316345621202,WA2 LASI
h_bp_control at countryLASI=1,2.772968645172438e-6,0.0021052953823519766,0.08785587168660225,3863,0.0021083456478616664,0.0014467577993121446,44125.29151031762,4299825.638036552,3851.9617769964784,-0.0021392812146623502,0.17785102458786683,0.045916725143042014,"1.09 	(1.00, 1.19)",0.9978630054165223,1.1946473348982658,WA2 LASI
Interaction of h_bp_control:countryLASI,2.0852412201670247e-5,0.005116519663300126,0.03437725441121772,3863,0.005139457316721963,0.004463049697330168,4888.612117844511,451834.16202334047,3811.346446830321,-0.10613295666874928,0.1748874654911847,0.0716900084859945,"1.03 	(0.90, 1.19)",0.8993050715203513,1.191112167847191,WA2 LASI
w_bp_control at countryLASI=0,7.807305733206233e-6,0.004382445329757855,0.06872182564528018,4596,0.004391033366064382,0.0019558121267987966,24363.76533569139,2352817.4918794213,4576.098700373931,-0.061155005278853175,0.19859865656941353,0.06626487279142987,"1.07 	(0.94, 1.22)",0.9406774185092017,1.2196923521419432,HA2 LASI
w_bp_control at countryLASI=1,4.6557870303969e-6,0.0028492261432197324,0.14048020824435334,4596,0.002854347508953169,0.0017942334342165823,28866.799700693093,2795661.7151091616,4578.24883553178,0.03576694303913769,0.245193473449569,0.05342609389570951,"1.15 	(1.04, 1.28)",1.0364142747809582,1.2778685229210824,HA2 LASI
Interaction of w_bp_control:countryLASI,2.9409949430206158e-6,0.006461180539839426,0.07175838259907316,4596,0.006464415634276749,5.004465400041725e-4,362602.2417713225,35935784.27686575,4591.115621827648,-0.08582584291772033,0.22934260811586665,0.0804015897496856,"1.07 	(0.92, 1.26)",0.9177540506706175,1.2577728883988584,HA2 LASI
