term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at countryELSA=0,1.6337139450435572e-6,0.0018907274373580949,0.13210701674944292,33829,0.0018925245226976428,9.495704377908463e-4,101526.56111026386,9981323.6533441,33680.8420800995,0.04684238877116763,0.2173716447277182,0.04350315531886903,"1.14 	(1.05, 1.24)",1.0479568262995107,1.2428058985801267,WP2 ELSA
h_htn at countryELSA=1,2.282843051167865e-6,0.003239192507522667,0.1052899024256667,33829,0.0032417036348789514,7.746319957402336e-4,152084.92467153553,14998631.90417803,33724.79477336785,-0.006302539218623213,0.21688234406995657,0.05693596082335795,"1.11 	(0.99, 1.24)",0.9937172801224272,1.2421979415854896,WP2 ELSA
Interaction of h_htn:countryELSA,4.89524927017716e-6,0.00509729529921784,-0.026817114323776228,33829,0.0051026800734150345,0.001055283521545776,82359.6962505746,8081727.377960885,33650.60326328118,-0.16682333293042503,0.11318910428287257,0.07143304608803291,"0.97 	(0.85, 1.12)",0.8463491201490516,1.119843680162869,WP2 ELSA
w_htn at countryELSA=0,8.935438486080979e-7,0.0011418359053687133,0.08784934179036151,33860,0.0011428188036021823,8.600648067487143e-4,123559.92973882466,12166906.074885987,33735.08303785532,0.02159157057063167,0.15410711301009133,0.03380560313915701,"1.09 	(1.02, 1.17)",1.0218263552758582,1.166615839820495,HP2 ELSA
w_htn at countryELSA=1,1.6393885685449308e-6,0.0025182270470170006,0.07083583385556873,33860,0.0025200303744424,7.155974958430575e-4,178024.99779782686,17575386.53313416,33768.76439140547,-0.027554177038151648,0.1692258447492891,0.050199904127820806,"1.07 	(0.97, 1.18)",0.972821976512402,1.1843875964406738,HP2 ELSA
Interaction of w_htn:countryELSA,1.6911186092508641e-6,0.0035600930518330832,-0.017013507934792792,33860,0.0035619532823032594,5.222501034525285e-4,333087.5970952333,32997834.504814047,33805.64907598895,-0.1339882823906545,0.09996126652106889,0.059682101858959856,"0.98 	(0.87, 1.11)",0.8746003127680904,1.1051281117902005,HP2 ELSA
h_htn at countryCHARLS=0,1.6337139450435572e-6,0.0018907274373580949,0.13210701674944292,33829,0.0018925245226976428,9.495704377908463e-4,101526.56111026386,9981323.6533441,33680.8420800995,0.04684238877116763,0.2173716447277182,0.04350315531886903,"1.14 	(1.05, 1.24)",1.0479568262995107,1.2428058985801267,WP2 CHARLS
h_htn at countryCHARLS=1,7.611737933808076e-6,0.0015102677581707521,0.2531388608028692,33829,0.001518640669897941,0.005513425192117091,3261.853230399919,296073.4994131071,30208.18018447428,0.17675926081120769,0.3295184607945307,0.03896974043919129,"1.29 	(1.19, 1.39)",1.1933437739319448,1.3902984840193333,WP2 CHARLS
Interaction of h_htn:countryCHARLS,7.497160926653722e-6,0.003266326523400739,0.12103184405342624,33829,0.003274573400420058,0.002518458440498294,14840.231447487851,1418969.0808942684,32958.09444539817,0.00887498812027443,0.23318869998657804,0.057223888372078126,"1.13 	(1.01, 1.26)",1.0089144875933203,1.2626197131721215,WP2 CHARLS
w_htn at countryCHARLS=0,8.935438486080979e-7,0.0011418359053687133,0.08784934179036151,33860,0.0011428188036021823,8.600648067487143e-4,123559.92973882466,12166906.074885987,33735.08303785532,0.02159157057063167,0.15410711301009133,0.03380560313915701,"1.09 	(1.02, 1.17)",1.0218263552758582,1.166615839820495,HP2 CHARLS
w_htn at countryCHARLS=1,1.3505936468211552e-5,0.0013007820713211403,0.2537251480058903,33860,0.001315638601436173,0.011292257690535282,856.5499798738047,70579.88541719162,22706.224532337572,0.18263263887546471,0.3248176571363159,0.03627173281546076,"1.29 	(1.20, 1.38)",1.2003733565670702,1.3837783008767004,HP2 CHARLS
Interaction of w_htn:countryCHARLS,1.4691708728183632e-5,0.002306456439105769,0.1658758062155288,33860,0.002322617318706771,0.006958046627328322,2099.0645261566874,185895.0561793282,28472.634246356,0.07141758808311928,0.2603340243479383,0.04819354021761393,"1.18 	(1.07, 1.30)",1.0740296342130151,1.2973633652510619,HP2 CHARLS
h_htn at countryLASI=0,1.6337139450435572e-6,0.0018907274373580949,0.13210701674944292,33829,0.0018925245226976428,9.495704377908463e-4,101526.56111026386,9981323.6533441,33680.8420800995,0.04684238877116763,0.2173716447277182,0.04350315531886903,"1.14 	(1.05, 1.24)",1.0479568262995107,1.2428058985801267,WP2 LASI
h_htn at countryLASI=1,1.9942520071208743e-6,4.986384921205632e-4,0.3070138977246686,33829,5.008321693283961e-4,0.004380064504991023,5068.321081085175,469117.35143406596,31422.92368633444,0.2631512019297807,0.35087659351955647,0.022379279910854956,"1.36 	(1.30, 1.42)",1.3010234213324552,1.4203120393867588,WP2 LASI
Interaction of h_htn:countryLASI,3.7104794257958994e-6,0.00236962821526932,0.17490688097522564,33829,0.0023737097426376956,0.0017194719704187783,31389.97659982274,3044053.690045576,33398.335269913965,0.07941596266380462,0.27039779928664665,0.0487207321644256,"1.19 	(1.08, 1.31)",1.0826545723000545,1.3104856573182122,WP2 LASI
w_htn at countryLASI=0,8.935438486080979e-7,0.0011418359053687133,0.08784934179036151,33860,0.0011428188036021823,8.600648067487143e-4,123559.92973882466,12166906.074885987,33735.08303785532,0.02159157057063167,0.15410711301009133,0.03380560313915701,"1.09 	(1.02, 1.17)",1.0218263552758582,1.166615839820495,HP2 LASI
w_htn at countryLASI=1,1.5577230084864666e-6,4.5459061814123107e-4,0.27179318300808647,33860,4.563041134505662e-4,0.0037551607772669036,6821.117139609294,638242.0844090017,32037.67849200086,0.22992577193617847,0.31366059407999447,0.021361276025803472,"1.31 	(1.26, 1.37)",1.2585065899548498,1.3684252061036073,HP2 LASI
Interaction of w_htn:countryLASI,3.29049383922419e-6,0.0015168093247279212,0.18394384121772497,33860,0.0015204288679510679,0.002380606748163307,16568.399092568903,1588061.0307437808,33073.92888275745,0.10751954017976566,0.2603681422556843,0.03899267710674747,"1.20 	(1.11, 1.30)",1.1135126187706996,1.2974076293297652,HP2 LASI
