iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,5.579869375223992e-4,0.015674618111236917,-0.5405282544955563,33832,0.016288403742511556,0.03768236844919942,113.66295558274834,6338.202728735828,5305.30755422506,-0.7907184554042295,-0.29033805358688314,0.12762603081860516,"0.58 	(0.45, 0.75)",0.45351884514084484,0.7480106571466592,WP1
countryCHARLS,Conditional,1.2022621099498746e-4,0.0027186088534955546,-0.30827089706987915,33832,0.002850857685590041,0.04638913852590812,84.03445857606538,4182.249081640892,3702.287137675241,-0.4129503790099276,-0.2035914151298307,0.05339342361742728,"0.73 	(0.66, 0.82)",0.6616951159800158,0.8157956248509185,WP1
countryELSA,Conditional,5.236723934202519e-5,0.002894340721628529,-0.3158889560221693,33832,0.002951944684904757,0.01951390335015247,326.65697207062016,23634.92399987155,13801.073003729007,-0.4223827843659586,-0.20939512767838003,0.05433180178224128,"0.73 	(0.66, 0.81)",0.6554830826891508,0.8110746942592599,WP1
countryLASI,Conditional,9.328785338468826e-5,0.004465178301787293,-0.3796700156835265,33832,0.004567794940510451,0.022465246373710834,257.7296295882416,17832.824594030844,11585.437931566432,-0.5121440823326127,-0.24719594903444037,0.06758546397347917,"0.68 	(0.60, 0.78)",0.599209446130808,0.7809876447620859,WP1
h_htn,Conditional,1.0917643742143622e-6,0.0018164985291896888,0.12620620838119068,33832,0.0018176994700013246,6.606927225626156e-4,208637.80343390428,20617854.15191591,33752.30438282731,0.042644144726488586,0.20976827203589277,0.042634486862179126,"1.13 	(1.04, 1.23)",1.043566470136153,1.2333922153719166,WP1
hh_high,Conditional,2.137035020065721e-5,0.0033039385345152933,-0.19334390671269702,33832,0.003327445919736016,0.00706469339780822,2039.849029944767,180324.97154736533,28316.241739255704,-0.3064032631263455,-0.08028455029904852,0.05768401788828528,"0.82 	(0.74, 0.92)",0.7360897217537106,0.9228537107225154,WP1
hh_highest,Conditional,2.1401197898104012e-5,0.004044347046780229,-0.2448216435458126,33832,0.004067888364468144,0.0057871100626903085,2974.540245523159,268731.77779441857,29892.859438388386,-0.3698287089641097,-0.1198145781275155,0.06377999972144985,"0.78 	(0.69, 0.89)",0.6908526573702396,0.8870849064129467,WP1
hh_lengthmar,Conditional,2.5283203403776606e-7,2.262640615194177e-6,0.00272779165877345,33832,2.5407558526357197e-6,0.10946161440621402,29.601072685726173,751.1364050074675,732.8643348401083,-4.0138380151274414e-4,0.0058569671190596435,0.0015939748594741762,"1.00 	(1.00, 1.01)",0.9995986967421886,1.0058741526863617,WP1
hh_low,Conditional,5.565962352135995e-6,0.0023890447020055577,-0.058277393248917085,33832,0.002395167260592907,0.0025562133751920097,14414.666460626619,1377362.6549245168,32936.62078449175,-0.15419898920627365,0.037644202708439455,0.048940446060420285,"0.94 	(0.86, 1.04)",0.8571014501038834,1.0383617208587663,WP1
hh_medium,Conditional,1.0716644294577226e-5,0.0025473472642255457,-0.09486300709477491,33832,0.0025591355729495807,0.004606363511429021,4600.5420858392745,424156.46873131784,31197.378698029283,-0.19401375104729443,0.004287736857744598,0.05058789947160863,"0.91 	(0.82, 1.00)",0.8236465781876537,1.0042969423536374,WP1
hh_size,Conditional,3.5768720389292735e-7,7.536096561855687e-5,-0.005075034828084419,33832,7.57544215428391e-5,0.005193834449118207,3655.507571866237,333630.9286018767,30570.554683400103,-0.02213403838397151,0.01198396872780267,0.008703701600057248,"0.99 	(0.98, 1.01)",0.9781091220982483,1.0120560641897831,WP1
residence,Conditional,3.8200792336461646e-5,8.632329161170584e-4,-0.12780764659804195,33832,9.052537876871662e-4,0.046418885114490355,83.95849455811192,4176.890582382124,3698.074125046488,-0.18679503005211223,-0.06882026314397167,0.030087435711392326,"0.88 	(0.83, 0.93)",0.8296137648495941,0.9334944483579465,WP1
w_bmi,Conditional,1.732997097586792e-10,1.7174475785028113e-7,0.0014832783878177996,33832,1.7193538753101569e-7,0.0011087285955031169,74682.06518958,7321364.213450179,33637.23584815036,6.705773792039566e-4,0.0022959793964316424,4.1465092250110293e-4,"1.00 	(1.00, 1.00)",1.00067080226648,1.002298617175502,WP1
w_education_2,Conditional,1.881193271755732e-4,0.002045735743086071,-0.11243055589586658,33832,0.0022526670029792014,0.09186056333202353,35.590999837306335,1066.5575654845952,1030.7732348404058,-0.2055605792150819,-0.019300532576651264,0.047462269256528404,"0.89 	(0.81, 0.98)",0.8141907700353724,0.980884530186452,WP1
w_education_3,Conditional,3.5703409170786607e-4,0.005210541246885845,-0.22208005121620464,33832,0.005603278747764498,0.07009065915832592,48.722785854695275,1831.9862970910908,1731.1725037720873,-0.3688902504875098,-0.07526985194489949,0.07485505158480954,"0.80 	(0.69, 0.93)",0.6915012982162753,0.9274931667205348,WP1
w_ge65,Conditional,4.1996752528173906e-5,0.004324663447658455,0.2890066372643206,33832,0.004370859875439446,0.010569185262738883,966.2400282275864,80567.42591187575,23647.77064774928,0.15942661287559004,0.41858666165305114,0.06611247896909815,"1.34 	(1.17, 1.52)",1.1728381878403873,1.5198120283519643,WP1
w_heavydrinker,Conditional,2.487099206336536e-4,0.002968374234900876,0.051643018267070455,33832,0.0032419551475978948,0.08438763037783756,39.12531763614794,1263.8191318622437,1214.275426919925,-0.06006072068499783,0.16334675721913874,0.05693816951393761,"1.05 	(0.94, 1.18)",0.9417073507327713,1.1774449064297683,WP1
w_laborforceOther,Conditional,1.6604217413608356e-5,0.005227709966108096,0.08635781258610167,33832,0.005245974605263065,0.0034816484122216396,7897.180398190395,742459.3559396071,32247.960491351096,-0.05560084733046386,0.22831647250266718,0.07242910054158525,"1.09 	(0.95, 1.26)",0.9459166256936573,1.2564829048069988,WP1
w_laborforceRetired,Conditional,9.127726886596384e-6,0.0032542667240764464,0.0559740890041134,33832,0.0032643072236517023,0.0030758439348193326,10046.896315593613,951292.1596105347,32571.204865104606,-0.05600686333724981,0.1679550413454766,0.057134116109831455,"1.06 	(0.95, 1.18)",0.9455326463586937,1.1828834286049152,WP1
w_moderate_pa,Conditional,4.557170016925742e-6,5.420896584660927e-5,-0.02281687871003378,33832,5.9221852865227586e-5,0.08464589971587429,38.98973889517141,1256.1186343449997,1207.1518666302168,-0.037914473210543906,-0.007719284209523659,0.007695573589098319,"0.98 	(0.96, 0.99)",0.9627952821593437,0.9923104329505991,WP1
w_smokeFormer,Conditional,1.957391262758461e-5,0.007475757106384939,0.14070142166127403,33832,0.007497288410275282,0.0028718788329969683,11483.529565429399,1091214.8914602932,32721.32659134082,-0.02900593995146225,0.3104087832740103,0.08658688359258163,"1.15 	(0.97, 1.36)",0.9714106943170935,1.3639825734464597,WP1
w_smokeNever,Conditional,3.5784485612667017e-05,0.0074076270768484625,0.10536927088524603,33832,0.007446990011022396,0.005285750902803962,3535.0591694180184,322128.48061195837,30468.30840660643,-0.0637683075669993,0.27450684933749137,0.08629594434863319,"1.11 	(0.94, 1.32)",0.9382223533698851,1.3158815869553193,WP1
w_vigorous_pa,Conditional,1.746478001294992e-5,9.989633755567244e-5,-0.03931254326558245,33832,1.1910759556991735e-4,0.1612933073018648,20.793286098370977,345.94719618790907,341.7799961631519,-0.060777986190031164,-0.017847100341133737,0.010913642635248662,"0.96 	(0.94, 0.98)",0.9410321387163464,0.9823112159263157,WP1
(Intercept),Conditional,4.9710606591968804e-5,0.01156635864368761,-0.6438488806688021,33863,0.011621040310938776,0.0047054020800267205,4416.467304194747,406489.2167144184,31121.420416976907,-0.8551354482975521,-0.4325623130400521,0.10780092908198322,"0.53 	(0.43, 0.65)",0.42522559109906244,0.648844420406367,HP1
countryCHARLS,Conditional,3.924182604574914e-5,0.00220407552907306,-0.3002481555456704,33863,0.002247241537723384,0.019208441961274133,335.55399417586426,24392.607633400814,14063.33074145024,-0.39316501408378934,-0.20733129700755148,0.04740507923971211,"0.74 	(0.67, 0.81)",0.6749173675257109,0.812750343623109,HP1
countryELSA,Conditional,2.9542271507847197e-5,0.0021817472624212366,-0.20060606478203763,33863,0.0022142437610798687,0.014676116166534275,535.52325548529,41784.98283157735,18551.353958177417,-0.2928363148205161,-0.10837581474355923,0.04705575162591571,"0.82 	(0.75, 0.90)",0.7461442634597909,0.89729031812652,HP1
countryLASI,Conditional,2.110924078924681e-5,0.003476366228458815,-0.2003942127466374,33863,0.0034995863933269867,0.00663511691337231,2295.7488523614484,204430.33956979675,28883.867320702284,-0.31634108079445195,-0.0844473446988229,0.059157302113323144,"0.82 	(0.73, 0.92)",0.7288108243943064,0.9190200453801027,HP1
h_bmi,Conditional,9.974544922460015e-9,1.4839639991932777e-6,0.005537425080026829,33863,1.4949359986079837e-6,0.007339444247059837,1898.7831945938685,167076.8035376402,27982.887350265293,0.0031410072775529875,0.007933842882500671,0.001222675753668152,"1.01 	(1.00, 1.01)",1.0031459454097946,1.0079653992130604,HP1
h_education_2,Conditional,9.575619622256506e-5,0.0019845116550102635,0.019345628381339543,33863,0.002089843470855085,0.05040177281876703,74.8600731343964,3542.8346575984624,3191.2192842918607,-0.07028436535597588,0.10897562211865494,0.04571480581666169,"1.02 	(0.93, 1.12)",0.9321287171002542,1.115135165377348,HP1
h_education_3,Conditional,7.855227079861478e-5,0.003562851343098292,0.004764720118631363,33863,0.0036492588409767685,0.023678095099263566,236.234998192826,16052.733227803774,10805.738511189114,-0.11364385966596416,0.1231732999032269,0.06040909568083906,"1.00 	(0.89, 1.13)",0.8925757815207677,1.131080420091026,HP1
