variable,HRS,ELSA,CHARLS,LASI
hhid,0,0,0,0
HHIDPN,0,NA,NA,NA
S13HHIDPN,0,NA,NA,NA
strata_weight,0,NA,NA,NA
PSU_weight,0,NA,NA,NA
hh_weight,0,NA,227,NA
r_indweight,0,NA,0,NA
s_indweight,56,NA,227,NA
h_age,0,0,0,0
w_age,0,0,0,0
h_sbp,0,148,306,415
w_sbp,0,168,259,302
h_dbp,0,148,306,415
w_dbp,0,168,260,302
h_height,40,61,344,612
w_height,53,77,259,393
h_weight,38,66,333,613
w_weight,74,48,257,396
h_bmi,47,100,351,613
w_bmi,97,109,264,398
h_waistcircumference,1904,NA,324,619
w_waistcircumference,1929,NA,254,397
h_moderate_pa,38,0,3356,51
w_moderate_pa,31,0,3335,26
h_vigorous_pa,48,0,3345,45
w_vigorous_pa,45,0,3332,24
hh_children,46,0,0,0
hh_size,0,0,0,0
hh_lengthmar,349,159,1381,465
h_diagnosed_bp,41,0,1069,0
w_diagnosed_bp,31,0,1071,0
h_diagnosed_dm,36,0,1113,0
w_diagnosed_dm,29,0,1115,0
h_heavydrinker,48,134,25,59
w_heavydrinker,37,106,17,22
hh_lengthmar_ge10,349,159,0,465
w_htn,0,0,0,0
h_htn,0,0,0,0
h_laborforce,30,1,83,1
w_laborforce,26,0,107,0
h_religion,14,0,NA,NA
w_religion,9,0,NA,NA
h_smoke,50,0,7,0
w_smoke,37,0,3,0
residence,54,NA,770,0
hh_incometertile,0,2,3781,1
h_raceethnic,7,NA,NA,NA
w_raceethnic,9,NA,NA,NA
w_education_2,0,121,5,0
w_education_3,0,121,5,0
h_education_2,3,58,5,0
h_education_3,3,58,5,0
hh_lengthmar10,0,NA,NA,NA
w_ge65,0,0,0,0
h_ge65,0,0,0,0
hh_low,0,0,0,0
hh_medium,0,0,0,0
hh_high,0,0,0,0
hh_highest,0,0,0,0
w_htn_residence,54,NA,770,0
h_htn_residence,54,NA,770,0
w_htn_h_education_2,3,58,5,0
w_htn_h_education_3,3,58,5,0
h_htn_w_education_2,0,121,5,0
h_htn_w_education_3,0,121,5,0
w_htn_h_ge65,0,0,0,0
h_htn_w_ge65,0,0,0,0
w_htn_hh_lengthmar_ge10,349,159,0,465
h_htn_hh_lengthmar_ge10,349,159,0,465
w_htn_hh_low,0,0,0,0
w_htn_hh_medium,0,0,0,0
w_htn_hh_high,0,0,0,0
w_htn_hh_highest,0,0,0,0
h_htn_hh_low,0,0,0,0
h_htn_hh_medium,0,0,0,0
h_htn_hh_high,0,0,0,0
h_htn_hh_highest,0,0,0,0
coupleid,NA,0,NA,0
w_personid,NA,0,NA,0
h_personid,NA,0,NA,0
h_sampleweight,NA,0,NA,0
w_sampleweight,NA,0,NA,NA
strata,NA,0,NA,NA
psu,NA,0,NA,0
w_eduyr,NA,0,NA,0
h_eduyr,NA,0,NA,0
w_medication_bp,NA,0,NA,0
w_medication_dm,NA,0,NA,0
w_employment,NA,0,NA,NA
w_insurance,NA,0,NA,0
h_medication_bp,NA,0,NA,0
h_medication_dm,NA,0,NA,0
h_employment,NA,0,NA,NA
h_insurance,NA,0,NA,0
h_race,NA,0,NA,NA
w_race,NA,0,NA,NA
hh_consumptionquintile,NA,98,NA,1
ID,NA,NA,0,NA
hhcoupid,NA,NA,0,NA
hh_htn,NA,NA,0,NA
h_hukou,NA,NA,759,NA
w_hukou,NA,NA,772,NA
state,NA,NA,NA,0
w_hipcircumference,NA,NA,NA,399
h_hipcircumference,NA,NA,NA,616
in_caste,NA,NA,NA,0
in_religion,NA,NA,NA,0
