iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,0.007309745871442902,0.11212793378035561,-1.8995264524020412,-23,0.1208996288260871,0.0725535316435874,50.5971964585144,759.8762607984503,-24.21204501419352,-2.5821053705488657,-1.2169475342552172,0.34770623926827526,"0.15 	(0.08, 0.30)",0.07561463948597379,0.2961327237064056,W1
h_htn,Conditional,1.3678417974963304e-5,0.0024468536821795673,0.11533824722877928,-23,0.002463267783749523,0.006663547373225837,3798.021080484291,90084.28006949887,-25.138425285570737,0.01806134330759583,0.2126151511499627,0.04963131857758288,"1.12 	(1.02, 1.24)",1.0182254357901506,1.2369085368054393,W1
hh_consumptionquintileHigh,Conditional,0.0011257991478882776,0.005016973767383502,-0.036529710222035175,-23,0.006367932744849435,0.21215032124179184,12.14840037066613,88.87356550030619,-25.695620311233927,-0.1950923833324424,0.12203296288837202,0.07979932797241739,"0.96 	(0.82, 1.13)",0.8227586453594653,1.1297913423524386,W1
hh_consumptionquintileHighest,Conditional,0.001178210084377568,0.005683057627505071,0.06600839863916941,-23,0.007096909728758153,0.19922080951993215,13.016382328677194,100.78376778313303,-25.357022585728863,-0.10111171314299155,0.23312851042133031,0.0842431583498515,"1.07 	(0.90, 1.26)",0.9038320573259602,1.2625437189275657,W1
hh_consumptionquintileLow,Conditional,4.506847155352829e-4,0.0037214091407357093,0.05398172785603057,-23,0.004262230799378049,0.12688699512031518,22.585413371088695,248.44242853729224,-24.245498802281695,-0.07460239787438556,0.18256585358644672,0.06528576260853547,"1.06 	(0.93, 1.20)",0.9281124324527632,1.2002931919624604,W1
hh_consumptionquintileMedium,Conditional,5.060771171094008e-4,0.004269431787847694,0.01861036843930778,-23,0.004876724328378975,0.12452878195252534,23.156391384124237,257.9410782666102,-24.230058995184812,-0.11890609774547223,0.15612683462408775,0.0698335472991239,"1.02 	(0.89, 1.17)",0.8878911718303334,1.1689744601238257,W1
hh_high,Conditional,2.858261269949287e-4,0.00520235866631597,-0.1131280221620763,-23,0.0055453500187098844,0.06185206546686313,65.07719136848979,1045.5663015465968,-24.286463767920235,-0.2592500196732753,0.0329939753491227,0.07446710695810523,"0.89 	(0.77, 1.03)",0.7716300762249111,1.0335443124788994,W1
hh_highest,Conditional,1.8344941858808555e-4,0.007891570041872333,-0.3383613079679739,-23,0.008111709344178035,0.0271384603374259,266.97042644561424,5431.122286961122,-24.725450650574103,-0.5149248682475885,-0.16179774768835936,0.0900650284193484,"0.71 	(0.60, 0.85)",0.5975454875714,0.8506132256350114,W1
hh_lengthmar,Conditional,2.5901063172584564e-6,5.6326231034025775e-6,-0.0015411795843216056,-23,8.740750684112725e-6,0.355590462768777,7.425023126393947,31.63441318080356,-33.64154829537434,-0.007566054897380161,0.004483695728736949,0.0029564760584372615,"1.00 	(0.99, 1.00)",0.9924624956456065,1.0044937625323023,W1
hh_low,Conditional,1.2008496925909798e-5,0.0038956012739738014,-0.05019604911114209,-23,0.003910011470284893,0.0036854613907415967,12129.625463721915,294493.8702831393,-25.208915545848015,-0.17275326643182956,0.07236116820954537,0.0625300845216516,"0.95 	(0.84, 1.08)",0.8413451773349201,1.075043545509098,W1
hh_medium,Conditional,4.391091072064746e-5,0.0047454367860655985,-0.17549413554914928,-23,0.0047981298789303755,0.010982006363805136,1445.7650249059386,33166.26826908996,-25.041047354598554,-0.3112629232544432,-0.03972534784385537,0.06926853455163012,"0.84 	(0.73, 0.96)",0.7325212536760498,0.9610533582847077,W1
hh_size,Conditional,2.6500030527446615e-7,1.6101582528395384e-5,-6.054982845183617e-4,-23,1.6419582894724743e-5,0.019367140345052616,495.2200246016805,10664.217447270448,-24.867865761450375,-0.008548386407178364,0.007337389838141639,0.004052108450513725,"1.00 	(0.99, 1.01)",0.9914880471579278,1.0073643744414367,W1
w_age,Conditional,3.5101293331604654e-6,1.6902005315445046e-5,0.012287126039246669,-23,2.1114160515237605e-5,0.19949432499353895,12.996526588918101,100.50759929628491,-25.36371053804524,0.0031713114219508193,0.021402940656542517,0.004595014745921671,"1.01 	(1.00, 1.02)",1.0031763453499962,1.0216336264360324,W1
w_bmi,Conditional,2.37534382395942e-6,1.368912979212503e-5,0.02527336650604979,-23,1.6539542380876335e-5,0.17233926568893845,15.374266679142458,134.67640501343283,-24.795004467518442,0.017230147403987386,0.033316585608112195,0.0040668836202768744,"1.03 	(1.02, 1.03)",1.0173794426207075,1.0338777982673013,W1
w_education_2,Conditional,2.83619739605483e-4,0.002397545767854953,-0.03783914437480443,-23,0.0027378894553815323,0.12430877618437366,23.211136379090497,258.85491145699496,-24.228683147449825,-0.14087569896071828,0.06519741021110942,0.052324845488367494,"0.96 	(0.87, 1.07)",0.8685972725313998,1.067369713267868,W1
w_education_3,Conditional,9.146774668797512e-4,0.007757033139112239,-0.14495969523236404,-23,0.00885464609936794,0.12395898694743442,23.298710116100494,260.3178535848469,-24.226518356104407,-0.3302520556809034,0.04033266521617526,0.09409912911057115,"0.87 	(0.72, 1.04)",0.7187425474562149,1.0411570733312279,W1
