iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,0,7.036033370361528e-4,-0.5361906541894892,7,7.036033370361528e-4,0,Inf,Inf,5.599439965162524,-0.5881797227070857,-0.48420158567189264,0.02652552237065564,"0.58 (0.56, 0.62)",0.5553372330178513,0.6161889745230374,W0
h_htn,Conditional,0,0.0012627408304729348,0.14068762266527607,7,0.0012627408304729348,0,Inf,Inf,5.599439965162524,0.07104017546531849,0.21033506986523365,0.035535064801867675,"1.15 (1.07, 1.23)",1.073624358360092,1.2340914975594075,W0
(Intercept),Conditional,0,8.736846631452086e-4,-0.4517533879141421,7,8.736846631452086e-4,0,Inf,Inf,5.599439965162524,-0.5096863116772695,-0.3938204641510147,0.029558157302937687,"0.64 (0.60, 0.67)",0.6006839768107718,0.6744751378373665,H0
w_htn,Conditional,0,0.0011257943009153198,0.09294873337504785,7,0.0011257943009153198,0,Inf,Inf,5.599439965162524,0.027186339504855356,0.15871112724524034,0.03355285831215159,"1.10 (1.03, 1.17)",1.0275592598086123,1.171999339098158,H0
(Intercept),Conditional,0.018561856762959246,0.18848532375562166,-2.422506142299727,-17,0.20890336619487682,0.09773917391167394,33.28590311690691,942.1177393687875,-17.861990404840913,-3.319478597171019,-1.5255336874284349,0.45705947774318917,"0.09 (0.04, 0.22)",0.03617168685792374,0.2175049462291705,W1
h_htn,Conditional,9.89592102965088e-6,0.0027431557856891706,0.08620907216752578,-17,0.0027540412988217864,0.003952559875290516,6177.988057587524,576083.7093778356,-19.352428922656856,-0.016648016531970053,0.1890661608670216,0.0524789605348828,"1.09 (0.98, 1.21)",0.9834897958677418,1.2081208801637289,W1
hh_consumptionquintileHigh,Conditional,7.47127991621947e-4,0.005448781639530757,0.12903968860911208,-17,0.006270622430314899,0.13106207556222937,24.890037943103952,523.9482892754462,-17.444298080487346,-0.026523842852036628,0.28460322007026073,0.07918726179326381,"1.14 (0.97, 1.33)",0.9738248247975249,1.3292345098986282,W1
hh_consumptionquintileHighest,Conditional,0.0011774268511076606,0.006726874031014211,0.10733419968364816,-17,0.008022043567232637,0.16145132164437012,20.77668775761105,345.2703622328555,-17.09861183007705,-0.06882917540852676,0.28349757477582305,0.0895658616172068,"1.11 (0.93, 1.33)",0.933486128845535,1.3277656601805772,W1
hh_consumptionquintileLow,Conditional,9.78519613464635e-4,0.0033317953903819605,0.044570901704083274,-17,0.004408166965193059,0.244176680082706,15.434043755584266,150.95035552208088,-16.267037334232963,-0.08661069603431261,0.17575249944247912,0.06639402808380479,"1.05 (0.92, 1.19)",0.9170340311354324,1.1921429660856377,W1
hh_consumptionquintileMedium,Conditional,9.0144650228989e-4,0.0018308562577675764,0.13065669387690437,-17,0.0028224474102864555,0.3513231633315856,12.630309419335026,72.91702486706289,-15.236278793843342,0.02477328187997703,0.23654010587383173,0.05312671089279342,"1.14 (1.03, 1.27)",1.0250826893570466,1.2668583630629604,W1
hh_high,Conditional,5.527198743020124e-5,0.009858450733115535,-0.18457520338659028,-17,0.009919249919288756,0.00612941368227779,2667.1360464618188,239554.6704962978,-19.311042258219285,-0.37977964787891016,0.010629241105729548,0.09959543121694266,"0.83 (0.68, 1.01)",0.6840121161280918,1.0106859321719326,W1
hh_highest,Conditional,5.8017267767513386e-5,0.0035325869693853414,-0.2310230914123717,-17,0.0035964059639296063,0.017745214301261202,384.3939256862054,28581.170613353064,-19.09655814354457,-0.3485671921081206,-0.11347899071662283,0.059970042220508786,"0.79 (0.71, 0.89)",0.705698496061208,0.8927229516836361,W1
