iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,0.01604387714933344,0.1259032256963571,-1.7871739575031247,-17,0.14355149056062388,0.1229403107926188,26.421744143552,595.4617865315339,-17.54200721480821,-2.5312812817937287,-1.043066633212521,0.37888189526635324,"0.17 	(0.08, 0.35)",0.0795570199930129,0.3523724263805637,W1
h_htn,Conditional,1.7424737787231314e-5,8.921748597513848e-4,0.03351531234669299,-17,9.113420713173393e-4,0.021031852000696467,287.7799788118258,20346.39518149472,-19.037749210879866,-0.025656468053865726,0.0926870927472517,0.030188442677908035,"1.03 	(0.97, 1.10)",0.9746698623375407,1.0971183852526594,W1
hh_consumptionquintileHigh,Conditional,7.876305902589792e-5,0.002374836375586799,-0.014914786205168338,-17,0.0024614757405152865,0.03519813886540705,125.95972262223383,7264.456185465281,-18.793214640521864,-0.11217119666697388,0.0823416242566372,0.049613261740338,"0.99 	(0.89, 1.09)",0.8938912132040565,1.0858266912111256,W1
hh_consumptionquintileHighest,Conditional,2.737399667555241e-4,0.004569847042565107,0.04258578650493351,-17,0.004870961005996184,0.061818183939555946,57.04691789956375,2355.103644591267,-18.369706389508018,-0.09427488640827851,0.17944645941814552,0.06979227038860523,"1.04 	(0.91, 1.20)",0.9100325722702234,1.1965548381101785,W1
hh_consumptionquintileLow,Conditional,1.0418071763800082e-4,0.0019576875945207686,-0.005248601008793403,-17,0.0020722863839225695,0.055300652598450344,66.01385006665375,2942.9439894622674,-18.46934589126976,-0.09450752116447857,0.08401031914689176,0.04552237234506314,"0.99 	(0.91, 1.09)",0.9098208916877242,1.0876401172690533,W1
hh_consumptionquintileMedium,Conditional,2.3218759436499642e-4,0.0028905053366094914,-0.001861234231645844,-17,0.0031459116904109874,0.08118675250166649,40.898380149491615,1365.4385808275078,-18.08770058122034,-0.11189006320917361,0.10816759474588189,0.05608842741966463,"1.00 	(0.89, 1.11)",0.8941425512598349,1.1142344695818158,W1
hh_high,Conditional,2.755339745478914e-4,0.003336952990736559,-0.08150628592580514,-17,0.0036400403627392395,0.08326483824333152,39.7273226872515,1298.1331008438117,-18.058625428556642,-0.19986665327351727,0.036854081421907006,0.06033274701801037,"0.92 	(0.82, 1.04)",0.8188399354231679,1.037541613194922,W1
hh_highest,Conditional,3.1935142404458666e-4,0.004414860184475128,-0.22600935308776415,-17,0.004766146750924174,0.07370452166226932,45.83705127947357,1656.739571067138,-18.194235651861696,-0.3614188706440623,-0.09059983553146603,0.0690372852227271,"0.80 	(0.70, 0.91)",0.6966871155597453,0.913383141257556,W1
hh_lengthmar,Conditional,6.244006753285289e-6,3.3372908297438553e-6,-1.4041322071881002e-4,-17,1.0205698258357674e-5,0.6729973054993201,9.895850112891281,19.8708231694499,-9.339154686227808,-0.006807085117207206,0.006526258675769584,0.0031946358569260556,"1.00 	(0.99, 1.01)",0.9932160306067166,1.0065476011053984,W1
hh_low,Conditional,2.4209404538686746e-4,0.0032755517238773854,-0.008512100216349634,-17,0.0035418551738029395,0.0751875604330881,44.75639075610982,1592.027341078522,-18.172885598716515,-0.12524513900565637,0.10822093857295709,0.05951348732684835,"0.99 	(0.88, 1.11)",0.8822805946852359,1.1142939086980235,W1
hh_medium,Conditional,1.7954246179152284e-4,0.002130526999227684,-0.05432565618585736,-17,0.002328023707198359,0.08483449174508233,38.89140635091187,1250.5399919142224,-18.036808396182114,-0.14898474704747852,0.040333434675763793,0.04824959800038089,"0.95 	(0.86, 1.04)",0.8615822564719855,1.0411578744598293,W1
hh_size,Conditional,3.6464516225669445e-7,9.979691380512102e-6,-3.24861650201879e-4,-17,1.0380801058994466e-5,0.03863956896995166,109.49658859157614,6028.065506835788,-18.735912713965682,-0.006640986917950761,0.005991263617547001,0.0032219250548382507,"1.00 	(0.99, 1.01)",0.9933810157023573,1.006009247134139,W1
w_age,Conditional,7.182180525282822e-6,1.61672618789326e-5,0.014297550732538192,-17,2.4067660456743706e-5,0.3282578542276813,13.060386540788395,83.52418698055635,-15.467914065985662,0.004540857897572019,0.024054243567504362,0.00490588019184567,"1.01 	(1.00, 1.02)",1.0045511832154796,1.0243458805585692,W1
w_bmi,Conditional,2.378892056782348e-6,1.2560489956306051e-5,0.02436696111827222,-17,1.5177271218766635e-5,0.17241447587923076,19.7135388119998,302.7576020947714,-16.980608003742667,0.0167006839557369,0.03203323828080754,0.0038958017427439292,"1.02 	(1.02, 1.03)",1.0168409199694488,1.0325518249822587,W1
w_education_2,Conditional,3.268478938824735e-4,0.002290097003901017,-0.10321723740257169,-17,0.002649629687171738,0.13569167231610108,24.116886815448844,488.8055401932742,-17.389675682400963,-0.2043559344600382,-0.0020785403451051843,0.05147455378312412,"0.90 	(0.82, 1.00)",0.8151721716775893,0.997923618323992,W1
