iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,0.0054785166355506435,0.188527473861884,-2.0803453849149625,-17,0.19455384216098973,0.03097532401400225,153.39141323558457,9380.171818581894,-18.86462797081936,-2.9449629205847048,-1.21572784924522,0.4410825797523517,"0.12 	(0.05, 0.30)",0.05260401030605643,0.29649413270824737,W1
h_htn,Conditional,1.4659613916440938e-5,0.00260877156835539,0.08473328710662975,-17,0.002624897143663475,0.006143317023683125,2655.7071272191606,238471.59387968903,-19.31077916257184,-0.01568352744070048,0.18515010165395998,0.0512337500449018,"1.09 	(0.98, 1.20)",0.984438818634716,1.2033990587608723,W1
hh_consumptionquintileHigh,Conditional,9.531332474796265e-4,0.004517006299549815,0.11484025696530001,-17,0.005565452871777404,0.18838477234158188,18.425430930344973,253.60097570529308,-16.813993034029313,-0.032078041843719096,0.26175855577431906,0.07460196292174492,"1.12 	(0.97, 1.30)",0.9684310009891602,1.2992128171246988,W1
hh_consumptionquintileHighest,Conditional,4.714237881192665e-4,0.005942572289192408,0.07370753908817061,-17,0.0064611384561236015,0.0802592562367577,41.44638412900261,1397.1796382249213,-18.100748515007034,-0.08397332742039955,0.2313884055967408,0.08038120710790303,"1.08 	(0.92, 1.26)",0.9194557800255468,1.260348670871738,W1
hh_consumptionquintileLow,Conditional,3.2762631405057664e-4,0.003246075400636706,0.03969202113271234,-17,0.0036064643460923403,0.09992860343846774,32.514439664123785,901.2865157355709,-17.83310607910936,-0.07816962923145904,0.1575536714968837,0.06005384538971955,"1.04 	(0.92, 1.17)",0.9248075388454837,1.1706435864892328,W1
hh_consumptionquintileMedium,Conditional,3.831306021553911e-4,0.0017498392795760234,0.12452420156193664,-17,0.0021712829419469537,0.1940989146228122,18.02515075089926,238.8890787786603,-16.755727438916054,0.03273066461714509,0.2163177385067282,0.04659702717928423,"1.13 	(1.03, 1.24)",1.033272204995432,1.2414967876733654,W1
hh_high,Conditional,4.654273776576062e-5,0.010441520053576462,-0.18137717263173728,-17,0.010492717065118798,0.004879290199535848,4119.631143253988,378032.56381802965,-19.334762630955506,-0.382144696479355,0.019390351215880453,0.10243396441180434,"0.83 	(0.68, 1.02)",0.6823963057183932,1.0195795650716821,W1
hh_highest,Conditional,5.0864941272037926e-5,0.0036442561614534515,-0.21852795666766292,-17,0.003700207596852693,0.01512116116047993,508.0401597346195,39361.55301379209,-19.144095367098952,-0.33775492225008125,-0.09930099108524461,0.06082933171466454,"0.80 	(0.71, 0.91)",0.7133700976148041,0.9054701285669592,W1
hh_lengthmar,Conditional,1.3160267058743072e-6,5.391802532335079e-6,-0.0015091477034766532,-17,6.839431908796817e-6,0.21165930091354662,16.9527534837151,200.89438329797508,-16.580438225888354,-0.006665971603085143,0.0036476761961318355,0.002615230756318994,"1.00 	(0.99, 1.00)",0.9933561967005102,1.003654337063381,W1
hh_low,Conditional,2.9486293923629805e-5,0.006663617667433401,-0.07253280889488482,-17,0.006696052590749394,0.004843887182248491,4177.519029805901,383578.6888804587,-19.335436232085367,-0.23291601444436083,0.0878503966545912,0.08182941152635398,"0.93 	(0.79, 1.09)",0.792220105776173,1.091824769171367,W1
hh_medium,Conditional,1.160187901208908e-5,0.006298595739559365,-0.09036066391047334,-17,0.006311357806472663,0.002022079448610844,22819.765024604978,2201131.956005934,-19.389456111006854,-0.24606823527383181,0.0653469074528851,0.07944405456969492,"0.91 	(0.78, 1.07)",0.7818688720686384,1.0675292940241006,W1
hh_size,Conditional,6.224535179598702e-8,2.716364931308991e-5,-0.006599336601749085,-17,2.7232119200065494e-5,0.0025143062305419497,14888.199098074132,1423659.617376864,-19.379985862552505,-0.016827300347463665,0.0036286271439654964,0.005218440303391953,"0.99 	(0.98, 1.00)",0.9833134878696972,1.0036352185816524,W1
w_age,Conditional,1.5225090471405608e-6,2.1864786358998804e-5,0.015404272801192517,-17,2.353954631085342e-5,0.07114665379436104,47.839942671334526,1778.0073484199277,-18.23133671901151,0.005888526058956681,0.024920019543428353,0.00485175703336981,"1.02 	(1.01, 1.03)",1.0059058975092041,1.0252331186322776,W1
w_bmi,Conditional,6.624021999439884e-7,2.625944499343766e-5,0.02319181440674882,-17,2.6988087413376047e-5,0.02699866829308,190.76192890895706,12346.896941427625,-18.933013738151352,0.01300879149469556,0.03337483731880208,0.005195006007058706,"1.02 	(1.01, 1.03)",1.0130937739291976,1.0339380251718377,W1
