iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,0.003722197749740938,0.11139920484787207,-1.8688293323453908,-17,0.1158658421475612,0.03855007840879135,143.42730139729957,2691.593432112342,-18.81014043232459,-2.5362830243793946,-1.2013756403113873,0.3403907198317269,"0.15 	(0.08, 0.30)",0.07916008975707164,0.30078016186999884,W1
h_htn,Conditional,1.4920118213404551e-5,9.701693529368045e-4,0.03687114453261074,-17,9.8807349479289e-4,0.01812025314962866,560.493635443221,12182.36114309577,-19.106439823332785,-0.024743772305481644,0.09848606137070312,0.031433636359684665,"1.04 	(0.98, 1.10)",0.9755598454570983,1.1034990230233825,W1
hh_consumptionquintileHigh,Conditional,3.684575976495236e-4,0.0022347335602930685,-0.026237754738198484,-17,0.0026768826774724967,0.16517313997373392,16.174080966612333,146.6159239429072,-18.236971526963437,-0.12848752144057582,0.07601201196417884,0.051738599492762626,"0.97 	(0.88, 1.08)",0.8794245363012819,1.0789755346949155,W1
hh_consumptionquintileHighest,Conditional,5.377370429317337e-4,0.004726221994399043,0.028273367304883702,-17,0.005371506445917123,0.12013100198521785,24.301925896347807,277.1722788053716,-18.21820531642256,-0.11600347734459873,0.17255021195436612,0.0732905617792436,"1.03 	(0.89, 1.19)",0.8904721268136483,1.1883314875634041,W1
hh_consumptionquintileLow,Conditional,5.979638044686547e-5,0.0021060461110929897,-0.01204156873606224,-17,0.0021778017676292285,0.0329486630063453,188.79029482941993,3684.549525554122,-18.88472383628328,-0.1035371143319233,0.0794539768597988,0.0466669237000815,"0.99 	(0.90, 1.08)",0.9016425582596699,1.0826957293254305,W1
hh_consumptionquintileMedium,Conditional,1.898699604227876e-4,0.003581806126891933,0.001002628324662215,-17,0.0038096500793992783,0.059807055177958104,68.69383062186844,1118.2918341203472,-18.56993418005789,-0.12010205316484761,0.12210730981417203,0.061722362879261826,"1.00 	(0.89, 1.13)",0.8868299282980364,1.1298753419880565,W1
hh_high,Conditional,1.2586103202218116e-4,0.003552254173738919,-0.0821857132947693,-17,0.0037032874121655365,0.040783558394755844,130.13958807686205,2404.859785859231,-18.781752343514857,-0.2015186789535107,0.03714725236397208,0.06085464166491769,"0.92 	(0.82, 1.04)",0.8174883075913926,1.0378458348393882,W1
hh_highest,Conditional,1.0329349471801006e-4,0.005348367507471086,-0.2235558579111797,-17,0.005472319701132698,0.022650758806353293,370.92651190960555,7796.406595019712,-19.034859801887944,-0.3685669587817953,-0.07854475704056413,0.07397512893623572,"0.80 	(0.69, 0.92)",0.6917248909913768,0.9244606828813192,W1
hh_lengthmar,Conditional,3.719579714768074e-6,5.705153155154968e-6,-0.0012917665768658326,-17,1.0168648812876656e-5,0.4389467804286369,6.30648808212638,20.760425740432904,-22.95122598412091,-0.007927968366645565,0.005344435212913899,0.0031888318884627106,"1.00 	(0.99, 1.01)",0.9921033750898945,1.0053587421829893,W1
hh_low,Conditional,5.1857541948068414e-5,0.00320855285877138,-0.010945055001031437,-17,0.003270781909109062,0.019025741265223294,511.85207232216516,11050.369968767947,-19.09185679481003,-0.12304914457076094,0.10115903456869806,0.057190750205859876,"0.99 	(0.88, 1.11)",0.8842202068704992,1.10645259198272,W1
hh_medium,Conditional,8.190190073690276e-5,0.0019853564704713695,-0.05788731465392684,-17,0.0020836387513556527,0.04716857987995237,101.6108632569261,1797.8538702806404,-18.70475252136331,-0.14741385005651855,0.03163922074866485,0.04564689202295872,"0.94 	(0.86, 1.03)",0.8629367770737627,1.0321450616015841,W1
hh_size,Conditional,2.3515499767030477e-7,9.814714449736393e-6,-1.404217376980543e-4,-17,1.0096900446940758e-5,0.027947784440111496,253.20462177056504,5121.12317220072,-18.955489615891043,-0.0063698011651850735,0.006088957689788964,0.0031775620288108865,"1.00 	(0.99, 1.01)",0.9936504430116564,1.0061075330751033,W1
w_age,Conditional,2.5294101444143637e-6,1.6876604662211295e-5,0.01538959955360503,-17,1.9911896835508533e-5,0.15243611386557876,17.842599256588336,172.1409733268466,-18.208804445717682,0.0065817797645736,0.02419741934263646,0.004462274849839321,"1.02 	(1.01, 1.02)",1.0066034872755611,1.0244925525737107,W1
w_bmi,Conditional,1.3091568601676197e-6,1.2109957646542737e-5,0.026602731633512115,-17,1.3680945878743882e-5,0.11483038132926114,25.840942250830103,303.351660997287,-18.231139020876757,0.01932422439683057,0.03388123887019366,0.0036987762677328675,"1.03 	(1.02, 1.03)",1.019512145747413,1.034461745587051,W1
w_education_2,Conditional,1.1943323244330616e-4,0.0022380280701118326,-0.1009995855779963,-17,0.0023813479490438,0.0601843502078374,68.00057396080608,1104.3146648083448,-18.566259033705308,-0.1967489218702374,-0.005250249285755196,0.04879905684584283,"0.90 	(0.82, 0.99)",0.8213968422072371,0.9947635091840296,W1
w_education_3,Conditional,5.819226296397873e-4,0.0061615899651175044,-0.10863145017227822,-17,0.006859897120685249,0.10179557262776986,30.57475072221746,386.0132496969654,-18.27709712993522,-0.27147505542040584,0.05421215507584938,0.08282449589756191,"0.90 	(0.76, 1.06)",0.7622542973438826,1.055708552326151,W1
w_heavydrinker,Conditional,9.04550284693023e-5,0.0030809104734409046,0.12857442903096394,-17,0.0031894565076040675,0.03403276824887729,178.31271216001738,3453.5475395897333,-18.869906727697117,0.01784612040045351,0.23930273766147436,0.056475273417700846,"1.14 	(1.02, 1.27)",1.018006313932601,1.2703630651188225,W1
