variable,estimate,lci,uci,type,group,est_ci,n
w_sbp,130.2,NA,NA,Continuous,NA,"130.2 (NaN, NaN)",1491
w_dbp,71.9,NA,NA,Continuous,NA,"71.9 (NaN, NaN)",1491
w_weight,73,NA,NA,Continuous,NA,"73 (NaN, NaN)",1681
w_height,160.2,NA,NA,Continuous,NA,"160.2 (NaN, NaN)",1602
w_bmi,28.2,NA,NA,Continuous,NA,"28.2 (NaN, NaN)",1547
w_age,66.8,NA,NA,Continuous,NA,"66.8 (NaN, NaN)",1776
w_eduyr,3.4,NA,NA,Continuous,NA,"3.4 (NaN, NaN)",1776
w_children,2.1,NA,NA,Continuous,NA,"2.1 (NaN, NaN)",1776
w_lengthmar,44.6,NA,NA,Continuous,NA,"44.6 (NaN, NaN)",1019
w_moderate_pa,0.6,NA,NA,Continuous,NA,"0.6 (NaN, NaN)",1776
w_vigorous_pa,0.2,NA,NA,Continuous,NA,"0.2 (NaN, NaN)",1776
h_sbp,131.9,NA,NA,Continuous,NA,"131.9 (NaN, NaN)",1456
h_dbp,72.8,NA,NA,Continuous,NA,"72.8 (NaN, NaN)",1456
h_weight,86,NA,NA,Continuous,NA,"86 (NaN, NaN)",1652
h_height,173.5,NA,NA,Continuous,NA,"173.5 (NaN, NaN)",1588
h_bmi,28.3,NA,NA,Continuous,NA,"28.3 (NaN, NaN)",1526
h_age,68.7,NA,NA,Continuous,NA,"68.7 (NaN, NaN)",1776
h_eduyr,3.4,NA,NA,Continuous,NA,"3.4 (NaN, NaN)",1776
h_children,2.2,NA,NA,Continuous,NA,"2.2 (NaN, NaN)",1776
h_lengthmar,44.5,NA,NA,Continuous,NA,"44.5 (NaN, NaN)",983
h_moderate_pa,0.7,NA,NA,Continuous,NA,"0.7 (NaN, NaN)",1776
h_vigorous_pa,0.2,NA,NA,Continuous,NA,"0.2 (NaN, NaN)",1776
hh_size,-9.2,NA,NA,Continuous,NA,"-9.2 (NaN, NaN)",1776
hh_wealth,506731.3,NA,NA,Continuous,NA,"506731.3 (NaN, NaN)",1774
hh_income,34033.2,NA,NA,Continuous,NA,"34033.2 (NaN, NaN)",1774
hh_consumption,1618.2,NA,NA,Continuous,NA,"1618.2 (NaN, NaN)",1626
hh_lengthmar,44.5,NA,NA,Continuous,NA,"44.5 (NaN, NaN)",1046
w_diagnosed_bp,51.3,NA,NA,Proportion,NA,"51.3 (NaN, NaN)",1776
w_medication_bp,38.5,NA,NA,Proportion,NA,"38.5 (NaN, NaN)",1776
w_diagnosed_dm,9.8,NA,NA,Proportion,NA,"9.8 (NaN, NaN)",1776
w_medication_dm,7.5,NA,NA,Proportion,NA,"7.5 (NaN, NaN)",1776
w_heavydrinker,NA,NA,NA,Proportion,NA,"NaN (NaN, NaN)",0
w_employment,28.4,NA,NA,Proportion,NA,"28.4 (NaN, NaN)",1776
w_retirement,59.7,NA,NA,Proportion,NA,"59.7 (NaN, NaN)",1776
w_smokeever,52.6,NA,NA,Proportion,NA,"52.6 (NaN, NaN)",1776
w_smokecurr,7.4,NA,NA,Proportion,NA,"7.4 (NaN, NaN)",1776
w_alcohol,85.6,NA,NA,Proportion,NA,"85.6 (NaN, NaN)",1611
w_lengthmar_ge10,99.7,NA,NA,Proportion,NA,"99.7 (NaN, NaN)",1019
w_insurance,10.8,NA,NA,Proportion,NA,"10.8 (NaN, NaN)",1776
w_htn,62.7,NA,NA,Proportion,NA,"62.7 (NaN, NaN)",1776
h_diagnosed_bp,49.2,NA,NA,Proportion,NA,"49.2 (NaN, NaN)",1776
h_medication_bp,40.2,NA,NA,Proportion,NA,"40.2 (NaN, NaN)",1776
h_diagnosed_dm,15.4,NA,NA,Proportion,NA,"15.4 (NaN, NaN)",1776
h_medication_dm,12.4,NA,NA,Proportion,NA,"12.4 (NaN, NaN)",1776
h_heavydrinker,NA,NA,NA,Proportion,NA,"NaN (NaN, NaN)",0
h_employment,33.3,NA,NA,Proportion,NA,"33.3 (NaN, NaN)",1776
h_retirement,61.9,NA,NA,Proportion,NA,"61.9 (NaN, NaN)",1776
h_smokeever,67.4,NA,NA,Proportion,NA,"67.4 (NaN, NaN)",1776
h_smokecurr,6.8,NA,NA,Proportion,NA,"6.8 (NaN, NaN)",1776
h_alcohol,91.3,NA,NA,Proportion,NA,"91.3 (NaN, NaN)",1558
