iv,W1_Hypertension,H1_Hypertension
(Intercept),"0.15 	(0.08, 0.30)","0.06 	(0.03, 0.13)"
htn,"1.12 	(1.02, 1.24)","1.11 	(1.00, 1.23)"
hh_consumptionquintileHigh,"0.96 	(0.82, 1.13)","1.03 	(0.87, 1.21)"
hh_consumptionquintileHighest,"1.07 	(0.90, 1.26)","0.94 	(0.79, 1.11)"
hh_consumptionquintileLow,"1.06 	(0.93, 1.20)","1.06 	(0.93, 1.20)"
hh_consumptionquintileMedium,"1.02 	(0.89, 1.17)","1.01 	(0.86, 1.18)"
hh_high,"0.89 	(0.77, 1.03)","0.92 	(0.78, 1.08)"
hh_highest,"0.71 	(0.60, 0.85)","0.91 	(0.77, 1.08)"
hh_lengthmar,"1.00 	(0.99, 1.00)","1.00 	(0.99, 1.01)"
hh_low,"0.95 	(0.84, 1.08)","0.84 	(0.72, 0.97)"
hh_medium,"0.84 	(0.73, 0.96)","0.91 	(0.79, 1.06)"
hh_size,"1.00 	(0.99, 1.01)","1.00 	(0.99, 1.01)"
age,"1.01 	(1.00, 1.02)","1.01 	(1.00, 1.02)"
bmi,"1.03 	(1.02, 1.03)","1.04 	(1.03, 1.05)"
education_2,"0.96 	(0.87, 1.07)","1.06 	(0.94, 1.19)"
education_3,"0.87 	(0.72, 1.04)","1.13 	(0.95, 1.33)"
laborforceFormal,"0.96 	(0.80, 1.16)","1.03 	(0.74, 1.43)"
laborforceRetired,"0.95 	(0.83, 1.09)","1.10 	(0.84, 1.44)"
moderate_pa,"1.03 	(0.93, 1.14)","0.91 	(0.82, 1.01)"
race,"1.06 	(0.99, 1.15)","1.06 	(0.96, 1.18)"
religion,"0.99 	(0.98, 1.00)","1.00 	(0.99, 1.01)"
smokeCurrent,"0.93 	(0.75, 1.15)","0.97 	(0.75, 1.24)"
smokeFormer,"0.96 	(0.88, 1.06)","1.09 	(0.97, 1.22)"
vigorous_pa,"0.88 	(0.75, 1.04)","1.01 	(0.88, 1.15)"
