term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge65=0,6.853852194071759e-5,0.1256751201173722,-0.024821964642753568,-18,0.12575051249150698,5.995392992126473e-4,253093.72470005875,25038435.995345328,-20.3877859992323,-0.7198510734722563,0.6702071441867491,0.35461318713706486,"0.98 	(0.49, 1.95)",0.4868247516814572,1.9546421714662376,W2
h_htn at w_ge65=1,9.115319492380777e-6,0.0019972241984719612,0.09975488497849554,-18,0.00200725104991358,0.00499531508131509,3938.3496439514975,360675.5776501855,-20.299237972597652,0.011943587280960039,0.187566182676031,0.04480235540586655,"1.10 	(1.01, 1.21)",1.0120151967267743,1.2063100836085878,W2
Interaction of h_htn:w_ge65,5.902721660436811e-5,0.11641865536258171,0.12457684962124911,-18,0.11648358530084651,5.574170652208888e-4,292569.1915031408,28965563.956557695,-20.388643043272182,-0.5443528429593816,0.7935065422018799,0.34129691662956246,"1.13 	(0.58, 2.21)",0.5802171534809936,2.2111362909625143,W2
w_htn at h_ge65=0,3.9658123957304474e-4,0.06553422617214734,-0.14277102079481932,-18,0.06597046553567769,0.006612646431825244,2310.495648857857,205822.0525775622,-20.267097497692163,-0.6461851717068142,0.3606431301171755,0.25684716376802313,"0.87 	(0.52, 1.43)",0.5240410952394271,1.434251528362473,H2
w_htn at h_ge65=1,6.151251939952325e-6,0.002621386049382529,0.06327114723476891,-18,0.0026281524265164766,0.0025745756089635002,14214.376229725782,1357785.63114589,-20.347783585013943,-0.03720749388138696,0.1637497883509248,0.05126550913154454,"1.07 	(0.96, 1.18)",0.963476199190812,1.1779195490244687,H2
Interaction of w_htn:h_ge65,3.660275061313882e-4,0.08049375805782372,0.20604216802958822,-18,0.08089638831456825,0.004977110414112508,3965.9687988606297,363318.8732293789,-20.299601077408493,-0.3514183373009856,0.763502673360162,0.28442290399081477,"1.23 	(0.70, 2.15)",0.7036893127842309,2.145779035936076,H2
h_htn at w_education_2=0,3.454034890473926e-4,0.0036263524054316507,0.245474499974983,-19,0.004006296243383782,0.0948366807820545,34.378673630447665,1000.6675540247262,-19.729331765489924,0.12126774031789099,0.369681259632075,0.0632953098055755,"1.28 	(1.13, 1.45)",1.1289271312164408,1.4472732367333807,W3 E2
h_htn at w_education_2=1,2.682763881431765e-4,0.009616073098415034,-0.0021638631689813253,-19,0.009911177125372529,0.029774871665044753,163.21621542281846,10151.792046106872,-20.78101455999195,-0.19731113864089106,0.19298341230292843,0.09955489503471203,"1.00 	(0.82, 1.21)",0.8209351689195795,1.2128626747536198,W3 E2
Interaction of h_htn:w_education_2,0.0011317543290291618,0.01784837216046265,-0.2476383631439643,-19,0.01909330192239473,0.06520243418305176,53.30540729085829,2116.970911566515,-20.171691028964574,-0.5186182048667645,0.02334147857883584,0.13817851469166517,"0.78 	(0.60, 1.02)",0.595342621407723,1.0236160228180415,W3 E2
w_htn at h_education_2=0,7.008996223789164e-4,0.009110931439232944,0.03506221697107792,-19,0.009881921023849752,0.0780202131504639,42.839085399988704,1478.5235436187777,-19.97354639250087,-0.15993321957427753,0.23005765351643337,0.09940785192252044,"1.04 	(0.85, 1.26)",0.8522006973913785,1.2586725747376215,H3 E2
w_htn at h_education_2=1,1.7428143843128713e-4,0.0035152318497918052,0.102164736164231,-19,0.003706941432066221,0.0517163774469343,72.26479652954713,3365.009669607043,-20.392398631005832,-0.017209936116600114,0.2215394084450621,0.06088465678696252,"1.11 	(0.98, 1.25)",0.9829373089313123,1.2479964288503964,H3 E2
Interaction of w_htn:h_education_2,0.001415292516872069,0.007692708095664069,0.06710251919315308,-19,0.009249529864223345,0.16831361068209252,20.091793665022173,317.69035956158126,-18.831042848162905,-0.12211684579494331,0.25632188418124946,0.09617447615777974,"1.07 	(0.89, 1.29)",0.88504494868007,1.2921685896349737,H3 E2
