term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge65=0,1.181171374335767e-4,0.004506544720720915,0.007982964814413122,-18,0.004636473571897849,0.02802320538705251,179.70510989683495,11460.587724037068,-19.86269168347901,-0.12548832396435072,0.14145425359317698,0.06809165567011753,"1.01 	(0.88, 1.15)",0.8820660634017085,1.151947805582477,W2
h_htn at w_ge65=1,1.3500641408115175e-5,0.0011246015219746614,0.055870248539888395,-18,0.001139452227523588,0.013033197171593808,661.422894195902,52983.492043925304,-20.141776803349277,-0.010291362702647092,0.12203185978242388,0.03375577324730672,"1.06 	(0.99, 1.13)",0.9897614121735369,1.129790096073576,W2
Interaction of h_htn:w_ge65,1.6554170352232837e-4,0.006027691970912152,0.04788728372547527,-18,0.006209787844786713,0.029324008875349212,167.19847157283036,10466.363765921666,-19.839325141608054,-0.10658006718163743,0.20235463463258796,0.07880220710606216,"1.05 	(0.90, 1.22)",0.8989030726442396,1.224282103968221,W2
w_htn at h_ge65=0,1.684989054186053e-4,0.014057240994265753,0.1080659272815799,-18,0.01424258979022622,0.01301370036562163,663.1978749004775,53142.36809751614,-20.142151948363427,-0.12584605297378493,0.34197790753694474,0.11934232187378549,"1.11 	(0.88, 1.41)",0.8817505792148794,1.4077291969652843,H2
w_htn at h_ge65=1,4.367173707314218e-6,0.0018148121019313074,0.013430125721164957,-18,0.001819615993009353,0.0026400576256206537,13533.572391755877,1291265.942221211,-20.346463418388705,-0.07017605234432453,0.09703630378665444,0.04265695714662912,"1.01 	(0.93, 1.10)",0.9322296842367787,1.101900376051053,H2
Interaction of w_htn:h_ge65,1.4938302696535362e-4,0.021247089015830986,-0.09463580156041496,-18,0.021411410345492876,0.007674474824890683,1746.456147827014,152807.67851066042,-20.24612285095961,-0.3814325137884841,0.19216091066765406,0.14632638294406405,"0.91 	(0.68, 1.21)",0.6828824696538612,1.2118655033640373,H2
h_htn at w_education_2=0,4.470062408950989e-4,0.0021049856641605974,0.10719163017867155,-19,0.0025966925291452062,0.18935890925309962,18.355166762468038,250.99844032652481,-18.612339565306534,0.006832360546829355,0.20755089981051372,0.050957752394951705,"1.11 	(1.01, 1.23)",1.0068557543701468,1.2306603556248359,W3 E2
h_htn at w_education_2=1,2.725697855064361e-4,0.0023315290250117706,-0.026306793279112492,-19,0.0026313557890688503,0.1139438327962402,28.43956804913536,693.2036830074461,-19.47144199631885,-0.12702240970161965,0.07440882314339467,0.05129674248009176,"0.97 	(0.88, 1.08)",0.8807139358394959,1.0772471190383222,W3 E2
Interaction of h_htn:w_education_2,8.720916849823009e-4,0.007304243407261772,-0.13349842345778404,-19,0.008263544260742304,0.11608830584206954,27.92318841840806,667.8294441370421,-19.443695497749314,-0.31199055186743246,0.04499370495186439,0.09090403874824432,"0.88 	(0.73, 1.05)",0.7319884441194994,1.0460212751337135,W3 E2
w_htn at h_education_2=0,7.559716718181957e-4,0.0051823459447170196,0.01884021707354395,-19,0.006013914783717035,0.13827413072954212,23.71303557140361,470.7178155032314,-19.169501280654437,-0.13354569622985235,0.17122613037694023,0.0775494344513036,"1.02 	(0.87, 1.19)",0.8749874844348455,1.1867590809598818,H3 E2
w_htn at h_education_2=1,1.1225405267005766e-4,0.0017240232548549142,0.03116367947706095,-19,0.0018475027127919776,0.06683587368078024,51.676076956011975,2014.7596768898647,-20.14582953624058,-0.05313128093937988,0.11545863989350176,0.04298258615755894,"1.03 	(0.95, 1.12)",0.9482555164355282,1.1223880914972582,H3 E2
Interaction of w_htn:h_education_2,0.0012260225281195648,0.010345258565887328,0.012323462403516998,-19,0.01169388334681885,0.11532736738804522,28.103682328180604,676.6712934097925,-19.453514560165978,-0.20000341130690127,0.22465033611393526,0.10813826032824299,"1.01 	(0.82, 1.25)",0.8187279601408773,1.2518849007129051,H3 E2
h_htn at w_education_3=0,4.470062408950989e-4,0.0021049856641605974,0.10719163017867155,-19,0.0025966925291452062,0.18935890925309962,18.355166762468038,250.99844032652481,-18.612339565306534,0.006832360546829355,0.20755089981051372,0.050957752394951705,"1.11 	(1.01, 1.23)",1.0068557543701468,1.2306603556248359,W3 E3
h_htn at w_education_3=1,0.0017619266396509139,0.018672645077497826,0.07410380018149607,-19,0.02061076438111383,0.09403432438400748,34.6959215973932,1017.8169809818122,-19.74060159250077,-0.20761244418625643,0.35582004454924854,0.14356449554508185,"1.08 	(0.81, 1.43)",0.8125218732754097,1.4273506656184103,W3 E3
Interaction of h_htn:w_education_3,0.0032042484067994503,0.01780462908641406,-0.03308782999717547,-19,0.021329302333893456,0.16525028302864328,20.389090524969536,329.57790249268965,-18.8640416504452,-0.3203868735468037,0.2542112135524527,0.1460455488328674,"0.97 	(0.73, 1.29)",0.7258681635549805,1.289444123582058,W3 E3
w_htn at h_education_3=0,7.559716718181957e-4,0.0051823459447170196,0.01884021707354395,-19,0.006013914783717035,0.13827413072954212,23.71303557140361,470.7178155032314,-19.169501280654437,-0.13354569622985235,0.17122613037694023,0.0775494344513036,"1.02 	(0.87, 1.19)",0.8749874844348455,1.1867590809598818,H3 E3
w_htn at h_education_3=1,1.8182903641827063e-4,0.00842151139116447,0.07830895271172343,-19,0.008621523331224568,0.023199141540998277,244.3441980947446,16722.402799396375,-20.90522001497686,-0.10369110687993073,0.2603090123033776,0.09285215846292733,"1.08 	(0.90, 1.30)",0.9015037227148256,1.2973309159465722,H3 E3
Interaction of w_htn:h_education_3,7.331817802924456e-4,0.010548152958499367,0.05946873563817948,-19,0.011354652916821056,0.07102814715955975,47.93731265365214,1783.9453167175832,-20.080283364511228,-0.1495233200779532,0.26846079135431217,0.10655821374638867,"1.06 	(0.86, 1.31)",0.8611183564383509,1.3079496930891017,H3 E3
h_htn at hh_low=0,8.94397786365722e-5,0.010223944861185972,-0.021420754889732257,-21,0.010322328617686201,0.009531159115750242,1167.9791519157193,99072.03180807087,-23.11633206232157,-0.22055329671538693,0.1777117869359224,0.10159886130112976,"0.98 	(0.80, 1.19)",0.802074889765328,1.1944810065883034,W5 Low
h_htn at hh_low=1,1.0602091954383794e-4,0.0030114675767381376,-0.1813507686584824,-21,0.0031280905882363594,0.037282491733711155,115.49096926585861,6474.893790564825,-22.541612349073738,-0.29099074739935415,-0.07171078991761068,0.055929335667754536,"0.83 	(0.75, 0.93)",0.7475225945141339,0.930800053647953,W5 Low
Interaction of h_htn:hh_low,2.628427273466992e-4,0.010324823583999046,-0.15993001376875016,-21,0.010613950584080415,0.027240281343972255,188.04916953335857,12128.841812871218,-22.74028258135853,-0.36187355283263156,0.04201352529513119,0.10302402915864053,"0.85 	(0.70, 1.04)",0.6963704163414975,1.0429085843017696,W5 Low
w_htn at hh_low=0,2.5005405247423355e-4,0.004204594848262481,0.02240416447686442,-21,0.004479654305984138,0.06140193839382188,57.54495697102275,2387.14250764824,-22.103407132312324,-0.10884320199259612,0.15365153094632492,0.06693021967679576,"1.02 	(0.90, 1.17)",0.8968710340647883,1.166084471618669,H5 Low
