term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge65=0,2.709260743374907e-5,0.004288167500956069,0.013985910192751437,-18,0.004320678629876568,0.007524542254934534,2998.5896826126814,70647.99167654559,-20.25230329980521,-0.1148483933270393,0.14282021371254217,0.065731869210274,"1.01 	(0.89, 1.15)",0.8915012912066562,1.1535223955131892,W2
h_htn at w_ge65=1,1.4762546929245627e-5,0.0011294423986740825,0.056936384022338436,-18,0.0011471574549891772,0.015442567398266948,756.3835809130733,16773.39523189622,-20.10905081175028,-0.009451824070313787,0.12332459211499067,0.033869712945184184,"1.06 	(0.99, 1.13)",0.9905927040178321,1.1312515566949557,W2
Interaction of h_htn:w_ge65,2.504399853974037e-5,0.0053931904635562845,0.042950473829587,-18,0.005423243261803973,0.0055414807702525515,5443.9122770050835,130259.17712368844,-20.29011383529423,-0.10138785383348103,0.18728880149265503,0.07364267283174866,"1.04 	(0.90, 1.21)",0.9035825069746525,1.2059755222927302,W2
w_htn at h_ge65=0,1.3641217780332212e-4,0.011795565748769152,0.11503025079996089,-18,0.011959260362133139,0.013687687064853633,950.0785909167453,21350.097180798737,-20.13975130018182,-0.09932043279010398,0.32938093439002575,0.1093584032533995,"1.12 	(0.91, 1.39)",0.9054525248550843,1.3901072944147483,H2
w_htn at h_ge65=1,1.0722218641486955e-5,0.001830379635784798,0.012902033981736828,-18,0.0018432462981545824,0.006980435757644632,3469.564924175791,82090.88207546544,-20.262599320111622,-0.0712464274154107,0.09705049537888433,0.042933044361593814,"1.01 	(0.93, 1.10)",0.9312323826608353,1.1019160138828306,H2
Interaction of w_htn:h_ge65,1.9066051452331905e-4,0.017996762660332916,-0.10212821681822407,-18,0.0182255552777609,0.012553396258228636,1119.831734010224,25382.682389225884,-20.15990979068707,-0.366740003445738,0.16248356980928982,0.1350020565686349,"0.90 	(0.69, 1.18)",0.6929897965832376,1.1764289893372486,H2
h_htn at w_education_2=0,8.376407928178403e-4,0.0022146733673990737,0.11222746556867157,-19,0.003219842318780482,0.3121795578368934,8.301969665690864,41.04413137262589,-22.907834146150897,-0.0023649275258152552,0.22681985866315835,0.05674365443624937,"1.12 	(1.00, 1.25)",0.9976378667121285,1.2546038415693173,W3 E2
h_htn at w_education_2=1,4.084059438520866e-4,0.0021067889285825985,-0.017851522530868805,-19,0.0025968760612051023,0.18872180307098474,13.83484337678902,112.30933013761066,-20.5075268997733,-0.11881830818625401,0.08311526312451639,0.0509595531888291,"0.98 	(0.89, 1.09)",0.8879691228265338,1.0866670539699597,W3 E2
Interaction of h_htn:w_education_2,0.0023686976402599704,0.006598939002687951,-0.13007898809954038,-19,0.009441376170999915,0.30106174320675627,8.576880216294121,44.131516090602524,-22.58573533576361,-0.3258892120258349,0.06573123582675411,0.09716674416177541,"0.88 	(0.72, 1.07)",0.7218851591960463,1.0679396546732998,W3 E2
w_htn at h_education_2=0,4.7589318581536637e-4,0.00458343829711806,-0.006274390567644019,-19,0.0051545101200965,0.11079070749166525,27.148383821149494,325.87670760438374,-20.184091305900097,-0.14751439833520627,0.13496561719991826,0.0717949170909508,"0.99 	(0.86, 1.14)",0.862850014628192,1.1444974326483868,H3 E2
w_htn at h_education_2=1,6.609004116023822e-5,0.0016616924204728067,0.04345165654086522,-19,0.0017410004698650925,0.04555314646091469,107.76416783445677,1927.6280227290881,-20.619530978093458,-0.038379805957795624,0.12528311903952605,0.041725297720508744,"1.04 	(0.96, 1.13)",0.9623473662087179,1.1334693143873302,H3 E2
Interaction of w_htn:h_education_2,8.031294260403367e-4,0.009946972751884837,0.04972604710850924,-19,0.010910728063133241,0.0883309808173921,37.55756220244515,512.66525594919494,-20.256910974693227,-0.15548534363770794,0.2549374378547264,0.10445443055769937,"1.05 	(0.86, 1.29)",0.8559996226775832,1.29038088935089,H3 E2
h_htn at w_education_3=0,8.376407928178403e-4,0.0022146733673990737,0.11222746556867157,-19,0.003219842318780482,0.3121795578368934,8.301969665690864,41.04413137262589,-22.907834146150897,-0.0023649275258152552,0.22681985866315835,0.05674365443624937,"1.12 	(1.00, 1.25)",0.9976378667121285,1.2546038415693173,W3 E3
h_htn at w_education_3=1,9.480635858556939e-4,0.016093377756802658,0.05908338038951139,-19,0.01723105405982949,0.06602476546568796,58.65006075751672,917.5848976436723,-20.407727700313224,-0.19853523767590925,0.316701998454932,0.13126710958891985,"1.06 	(0.82, 1.37)",0.8199308777728084,1.3725934759962797,W3 E3
Interaction of h_htn:w_education_3,0.0015117011323998249,0.015757330063513084,-0.05314408517916018,-19,0.017571371422392873,0.10323846188624662,29.970423812319062,375.29859650118294,-20.199986938618522,-0.31379168744137204,0.2075035170830516,0.1325570496895313,"0.95 	(0.73, 1.23)",0.7306712202985238,1.230602044962077,W3 E3
w_htn at h_education_3=0,4.7589318581536637e-4,0.00458343829711806,-0.006274390567644019,-19,0.0051545101200965,0.11079070749166525,27.148383821149494,325.87670760438374,-20.184091305900097,-0.14751439833520627,0.13496561719991826,0.0717949170909508,"0.99 	(0.86, 1.14)",0.862850014628192,1.1444974326483868,H3 E3
w_htn at h_education_3=1,1.1790850503668849e-4,0.00816654348369757,0.07464835696328428,-19,0.008308033689741597,0.017030528681983105,629.369273540645,13791.25317628274,-21.043031505228292,-0.10401493515299964,0.2533116490795682,0.09114841572809479,"1.08 	(0.90, 1.29)",0.9012118375840132,1.2882847070218724,H3 E3
Interaction of w_htn:h_education_3,2.85460209456685e-4,0.010550214924407345,0.0809227475309283,-19,0.010892767175755366,0.031447679530914735,205.04920969179832,4044.667087323785,-20.809319263189234,-0.12369682956517554,0.2855423246270321,0.10436842039503791,"1.08 	(0.88, 1.33)",0.8836476961340713,1.330483386404917,H3 E3
h_htn at hh_low=0,1.6940080340270024e-4,0.008311473903265741,-0.0042681722923689,-21,0.008514754867348982,0.02387396551634734,336.8932745103187,7017.959649432602,-22.85043354675872,-0.1851558875610582,0.1766195429763204,0.0922754293804639,"1.00 	(0.83, 1.19)",0.8309747351301104,1.193177054170708,W5 Low
h_htn at hh_low=1,1.0384993397502293e-4,0.0032394817198892812,-0.18251179998162156,-21,0.0033641016406593086,0.03704404149501383,153.70935974945832,2914.8973628357157,-22.643515915030203,-0.2962386513455641,-0.06878494861767903,0.058000876205961824,"0.83 	(0.74, 0.93)",0.7436099433289914,0.9335274148542817,W5 Low
Interaction of h_htn:hh_low,3.424061171002458e-4,0.008921149227327063,-0.17824362768925267,-21,0.009332036567847358,0.044029761085159914,114.16418734865569,2063.3235427034456,-22.54975083729391,-0.36769211431174853,0.01120485893324319,0.09660246667579124,"0.84 	(0.69, 1.01)",0.6923303074710708,1.0112678684828975,W5 Low
w_htn at hh_low=0,1.160692039331545e-4,0.003418044107671041,0.027982273900072806,-21,0.0035573271523908264,0.0391538474683655,139.62044789083492,2609.2224231381515,-22.614054824179764,-0.0889707620677291,0.1449353098678747,0.0596433328410714,"1.03 	(0.91, 1.16)",0.9148723221584052,1.1559647883343316,H5 Low
w_htn at hh_low=1,2.010958315609447e-5,0.002487312303501576,-0.14806288740291043,-21,0.0025114438032888893,0.009608616269140358,1868.7726551530595,43324.972122830644,-23.12146505885994,-0.24628786905909078,-0.04983790574673008,0.05011430737113793,"0.86 	(0.78, 0.95)",0.7816971661055954,0.9513836258212032,H5 Low
