term,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_htn at w_ge65=0,8.1027925521994407e-05,0.12344842046571251,-0.04746761175293211,-18,0.1235375511837867,7.214868452556111e-4,175148.94356735548,17289629.038346253,-20.385305703586095,-0.73635401902623,0.6414187955203656,0.3514790906779331,"0.95 	(0.48, 1.90)",0.4788566388168074,1.899173507573747,W2
h_htn at w_ge65=1,9.070959936110733e-6,0.0020835121762271896,0.1027528132023399,-18,0.0020934902321569113,0.0047662299906895056,4308.9810189930495,396179.974157577,-20.303809403866573,0.013075025222482009,0.19243060118219776,0.04575467442958054,"1.11 	(1.01, 1.21)",1.0131608771286653,1.2121923760704503,W2
Interaction of h_htn:w_ge65,8.722448376348728e-5,0.11309434655037293,0.150220424955272,-18,0.11319029348251276,8.476604237682206e-4,127174.47793582923,12525604.527235743,-20.382740895850063,-0.5091853191423645,0.8096261690529085,0.33643765170163814,"1.16 	(0.60, 2.25)",0.6009849903954745,2.2470678061573617,W2
w_htn at h_ge65=0,2.668068460899776e-4,0.07359998946889332,-0.14963424496067448,-18,0.0738934769995923,0.003971765067985564,6120.428648720885,570525.9538987528,-20.319699667823496,-0.6824193361768491,0.3831508462555002,0.27183354649415936,"0.86 	(0.51, 1.47)",0.5053927970153226,1.4668992896449284,H2
w_htn at h_ge65=1,2.2052306311373816e-5,0.002611252062752402,0.0645995688396491,-18,0.002635509599694913,0.00920411632927433,1245.6743533923145,106237.61477107456,-20.21608223734791,-0.03602066914776372,0.1652198068270619,0.05133721456891592,"1.07 	(0.96, 1.18)",0.9646203553964106,1.1796523858639745,H2
Interaction of w_htn:h_ge65,3.7922022154229286e-4,0.08998681641693551,0.21423381380032358,-18,0.09040395866063203,0.004614203292384961,4585.543498789302,422716.36361745425,-20.306845725303486,-0.37507516558473075,0.8035427931853779,0.30067251065009587,"1.24 	(0.69, 2.23)",0.6872376202319499,2.2334395430450726,H2
h_htn at w_education_2=0,4.49567999093461e-4,0.0028010790045465903,0.24641220934926644,-19,0.0032956038035493974,0.15005590127981985,22.082996871495148,399.70202642234847,-19.032640924133197,0.13355413658568327,0.3592702821128496,0.05740734973458884,"1.28 	(1.14, 1.43)",1.1428831362512075,1.432283869971046,W3 E2
h_htn at w_education_2=1,4.8487470219029776e-4,0.009749464108396893,-0.006893301798968329,-19,0.01028282628080622,0.05186921939981559,71.97447278350909,3345.207679326289,-20.389823246273806,-0.20571395878455362,0.1919273551866169,0.1014042715116391,"0.99 	(0.81, 1.21)",0.8140658993821448,1.211582498583392,W3 E2
Interaction of h_htn:w_education_2,0.001798683397708734,0.015381701089413091,-0.25330551114823474,-19,0.0173602528268927,0.11397021444380354,28.43306813445055,692.882796735154,-19.47109924775422,-0.5119989434491501,0.005387921152680608,0.1317583121738158,"0.78 	(0.60, 1.01)",0.5992964210323469,1.0054024621032898,W3 E2
w_htn at h_education_2=0,2.4058771878167164e-4,0.010054936436128654,0.03052746950392179,-19,0.010319582926788494,0.025645076214547962,207.3067814537378,13684.676057148337,-20.8585813660032,-0.1685937655121606,0.22964870452000416,0.10158534799265342,"1.03 	(0.84, 1.26)",0.844852041720471,1.2581579470867523,H3 E2
