label,Wives,Husbands
Overall,"1.04 	(0.98, 1.10)","1.04 	(0.98, 1.12)"
Age < 65,"1.01 	(0.89, 1.15)","1.12 	(0.91, 1.39)"
Age >= 65,"1.06 	(0.99, 1.13)","1.01 	(0.93, 1.10)"
Education: Less than lower secondary,"1.12 	(1.00, 1.25)","0.99 	(0.86, 1.14)"
Education: Upper secondary and vocational training,"0.98 	(0.89, 1.09)","1.04 	(0.96, 1.13)"
Education: Tertiary,"1.06 	(0.82, 1.37)","1.08 	(0.90, 1.29)"
Wealth: Lowest,"1.00 	(0.83, 1.19)","1.03 	(0.91, 1.16)"
Wealth: Low,"0.83 	(0.74, 0.93)","0.86 	(0.78, 0.95)"
Wealth: Medium,"1.22 	(0.95, 1.58)","1.15 	(0.94, 1.39)"
Wealth: High,"0.94 	(0.76, 1.16)","0.99 	(0.80, 1.23)"
Wealth: Highest,"1.38 	(1.10, 1.75)","1.22 	(1.07, 1.39)"
Length of marriage < 10,"1.32 	(0.26, 6.64)","16.42 	(0.00, 2650102939.09)"
Length of marriage >= 10,"1.04 	(0.98, 1.10)","1.04 	(0.98, 1.11)"
