label,Wives,Husbands
Overall,"1.09 	(0.98, 1.20)","1.05 	(0.96, 1.16)"
Age < 65,"0.98 	(0.49, 1.95)","0.87 	(0.52, 1.43)"
Age >= 65,"1.10 	(1.01, 1.21)","1.07 	(0.96, 1.18)"
Education: Less than lower secondary,"1.28 	(1.13, 1.45)","1.04 	(0.85, 1.26)"
Education: Upper secondary and vocational training,"1.00 	(0.82, 1.21)","1.11 	(0.98, 1.25)"
Education: Tertiary,"0.85 	(0.72, 1.01)","0.94 	(0.79, 1.12)"
Wealth: Lowest,"1.21 	(0.86, 1.71)","1.20 	(0.95, 1.53)"
Wealth: Low,"1.00 	(0.73, 1.36)","0.93 	(0.73, 1.20)"
Wealth: Medium,"1.18 	(0.95, 1.46)","1.06 	(0.82, 1.37)"
Wealth: High,"0.93 	(0.72, 1.21)","0.96 	(0.75, 1.22)"
Wealth: Highest,"1.22 	(1.07, 1.39)","1.18 	(1.06, 1.32)"
