label,Wives,Husbands
Overall,"1.12 	(1.02, 1.24)","1.11 	(1.00, 1.23)"
Age < 65,"1.19 	(0.99, 1.44)","1.32 	(1.00, 1.74)"
Age >= 65,"1.08 	(0.98, 1.19)","1.04 	(0.95, 1.14)"
Education: Less than lower secondary,"1.15 	(0.99, 1.33)","1.03 	(0.81, 1.30)"
Education: Upper secondary and vocational training,"1.07 	(0.93, 1.23)","1.10 	(0.96, 1.27)"
Education: Tertiary,"1.28 	(0.90, 1.82)","1.18 	(0.93, 1.50)"
Wealth: Lowest,"1.15 	(0.93, 1.43)","1.22 	(0.94, 1.59)"
Wealth: Low,"0.86 	(0.72, 1.02)","0.85 	(0.68, 1.06)"
Wealth: Medium,"1.29 	(1.03, 1.62)","1.17 	(0.93, 1.47)"
Wealth: High,"1.00 	(0.82, 1.21)","0.98 	(0.80, 1.21)"
Wealth: Highest,"1.69 	(1.23, 2.31)","1.43 	(1.15, 1.77)"
Length of marriage < 10,"0.98 	(0.37, 2.60)","1.05 	(0.24, 4.49)"
Length of marriage >= 10,"1.12 	(1.02, 1.24)","1.10 	(1.00, 1.22)"
