variable,estimate,lci,uci,type,group,est_ci,n
h_age,59.8,59.5,60.1,Continuous,NA,"59.8 (59.5, 60.1)",6514
w_age,57.6,57.3,57.8,Continuous,NA,"57.6 (57.3, 57.8)",6514
h_sbp,127.5,126.9,128,Continuous,NA,"127.5 (126.9, 128)",6208
w_sbp,124.5,124,125.1,Continuous,NA,"124.5 (124, 125.1)",6255
h_dbp,76.2,75.8,76.6,Continuous,NA,"76.2 (75.8, 76.6)",6208
w_dbp,73.7,73.4,74.1,Continuous,NA,"73.7 (73.4, 74.1)",6254
h_height,1.6,1.6,1.6,Continuous,NA,"1.6 (1.6, 1.6)",6170
w_height,1.5,1.5,1.5,Continuous,NA,"1.5 (1.5, 1.5)",6255
h_weight,64,63.7,64.4,Continuous,NA,"64 (63.7, 64.4)",6181
w_weight,57.5,57.2,57.8,Continuous,NA,"57.5 (57.2, 57.8)",6257
h_bmi,24,23.6,24.5,Continuous,NA,"24 (23.6, 24.5)",6163
w_bmi,25.2,24.5,26,Continuous,NA,"25.2 (24.5, 26)",6250
h_waistcircumference,86,85.7,86.4,Continuous,NA,"86 (85.7, 86.4)",6190
w_waistcircumference,85.8,85.5,86.2,Continuous,NA,"85.8 (85.5, 86.2)",6260
h_moderate_pa,2.8,2.7,3,Continuous,NA,"2.8 (2.7, 3)",3158
w_moderate_pa,3.6,3.5,3.7,Continuous,NA,"3.6 (3.5, 3.7)",3179
h_vigorous_pa,2.3,2.2,2.4,Continuous,NA,"2.3 (2.2, 2.4)",3169
w_vigorous_pa,1.7,1.6,1.8,Continuous,NA,"1.7 (1.6, 1.8)",3182
hh_children,2.6,2.6,2.6,Continuous,NA,"2.6 (2.6, 2.6)",6514
hh_size,3.2,3.2,3.3,Continuous,NA,"3.2 (3.2, 3.3)",6514
hh_lengthmar,37.5,37.2,37.8,Continuous,NA,"37.5 (37.2, 37.8)",5133
h_diagnosed_bp,35.8,34.3,37.3,Proportion,NA,"35.8 (34.3, 37.3)",5445
w_diagnosed_bp,36.7,35.2,38.3,Proportion,NA,"36.7 (35.2, 38.3)",5443
h_diagnosed_dm,8.7,7.9,9.5,Proportion,NA,"8.7 (7.9, 9.5)",5401
w_diagnosed_dm,10.8,9.9,11.8,Proportion,NA,"10.8 (9.9, 11.8)",5399
h_heavydrinker,11.3,10.3,12.2,Proportion,NA,"11.3 (10.3, 12.2)",6489
w_heavydrinker,1,0.7,1.2,Proportion,NA,"1 (0.7, 1.2)",6497
hh_lengthmar_ge10,99,98.7,99.3,Proportion,NA,"99 (98.7, 99.3)",5133
w_htn,40.3,38.9,41.8,Proportion,NA,"40.3 (38.9, 41.8)",6514
h_htn,42.9,41.4,44.4,Proportion,NA,"42.9 (41.4, 44.4)",6514
hh_htn,20.8,19.6,21.9,Proportion,NA,"20.8 (19.6, 21.9)",6514
h_laborforce,74,72.7,75.4,Grouped,employed,"74 (72.7, 75.4)",6431
h_laborforce,1.1,0.6,1.7,Grouped,other,"1.1 (0.6, 1.7)",6431
h_laborforce,24.8,23.5,26.2,Grouped,retired,"24.8 (23.5, 26.2)",6431
h_laborforce,0,0,0,Grouped,NA,"0 (0, 0)",6431
w_laborforce,64.2,62.8,65.6,Grouped,employed,"64.2 (62.8, 65.6)",6407
w_laborforce,2.7,2.3,3.1,Grouped,other,"2.7 (2.3, 3.1)",6407
w_laborforce,33.1,31.7,34.5,Grouped,retired,"33.1 (31.7, 34.5)",6407
w_laborforce,0,0,0,Grouped,NA,"0 (0, 0)",6407
h_hukou,22.7,21.2,24.2,Grouped,0,"22.7 (21.2, 24.2)",5755
h_hukou,77.3,75.8,78.8,Grouped,1,"77.3 (75.8, 78.8)",5755
h_hukou,0,0,0,Grouped,NA,"0 (0, 0)",5755
w_hukou,17.9,16.5,19.4,Grouped,0,"17.9 (16.5, 19.4)",5742
w_hukou,82.1,80.6,83.5,Grouped,1,"82.1 (80.6, 83.5)",5742
w_hukou,0,0,0,Grouped,NA,"0 (0, 0)",5742
residence,22,20.5,23.5,Grouped,0,"22 (20.5, 23.5)",5744
residence,78,76.5,79.5,Grouped,1,"78 (76.5, 79.5)",5744
residence,0,0,0,Grouped,NA,"0 (0, 0)",5744
h_smoke,52.4,50.9,53.9,Grouped,current,"52.4 (50.9, 53.9)",6507
